Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3712,9.388,9.4308,9.4674, 9.4955,9.5395,,0.0794,0.1243,0.0248,,9.4314,ppm,54253171.67914329,20538697366.694965
Local Clock Time Offset,-21.588,-2.226,-0.614,0.028,0.621, 1.877,15.007,,1.235,4.103,0.65,,-0.0001,µs,-6.636597628331431,118.73104616092208
Local RMS Frequency Jitter,0.711,1.108,1.349,2.426,9.645, 17.968,72.742,,8.296,16.86,3.5621,,3.6245,ppb,4.934728732952691,46.32968981146083
Local RMS Time Jitter,0.117,0.175,0.213,0.365,1.22, 2.068,12.654,,1.007,1.893,0.4477,,0.4992,µs,7.2801645531879275,102.82475409093514
Server Jitter SHM(0),0.1776,0.3143,0.4743,1.3467,3.3227, 5.0487,7.0654,,2.8485,4.7345,0.9298,,1.5395,ms,4.023915086838185,15.314990889899796
Server Jitter SHM(1),0.037,0.104,0.147,0.348,1.817, 3.677,20.906,,1.67,3.573,0.7471,,0.5699,µs,5.758991518182537,79.42309343149441
Server Offset SHM(0),10.232,12.6707,13.5755,18.8411,23.2927, 24.9469,28.7588,,9.7171,12.2762,3.2276,,18.3324,ms,116.54833860718323,613.3408069027672
Server Offset SHM(1),-21.589,-2.227,-0.615,0.029,0.622, 1.878,15.008,,1.237,4.105,0.6505,,0.0,µs,-6.6310568606399265,118.45253544819172
TDOP,0.66,0.68,0.74,1.75,17.48, 70.57,206.13,,16.74,69.89,15.7383,,5.5127, ,7.312145476732232,91.49028159036047
Temp ZONE0,52.9,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8317,,55.4827,°C,283928.4005736668,18670061.996259913
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4149,,13.3792,nSat,629.4003387790347,5526.84317507943
