Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7062,8.7329,8.7678,8.8075, 8.8292,8.8806,,0.0746,0.123,0.0223,,8.7678,ppm,60630117.0096838,23818998724.748707
Local Clock Time Offset,-11.664,-1.896,-0.513,0.011,0.569, 1.695,7.965,,1.082,3.591,0.5571,,-0.0001,µs,-5.839139178448561,64.85102787559116
Local RMS Frequency Jitter,0.326,0.693,0.896,1.815,8.113, 17.66,34.659,,7.217,16.967,3.1567,,3.0019,ppb,3.338639485243702,18.9072589282274
Local RMS Time Jitter,0.046,0.112,0.144,0.282,0.972, 2.044,4.818,,0.828,1.932,0.3576,,0.4013,µs,4.2022789490942944,27.02179844878603
Server Jitter SHM(0),0.2134,0.3849,0.5759,1.3856,3.5411, 5.7359,8.7653,,2.9652,5.351,0.9949,,1.6161,ms,4.332778516771956,18.09643980025689
Server Jitter SHM(1),0.012,0.058,0.09,0.243,1.607, 3.319,11.271,,1.517,3.261,0.6545,,0.4593,µs,3.8981470403903353,33.4208904559256
Server Offset SHM(0),11.2539,13.5121,14.4929,19.1444,23.8549, 25.0817,28.643,,9.362,11.5696,3.0729,,19.0435,ms,156.04461415041843,895.0616030427929
Server Offset SHM(1),-11.665,-1.897,-0.514,0.012,0.57, 1.696,7.966,,1.084,3.593,0.5576,,-0.0,µs,-5.835037214769033,64.71030074661437
TDOP,0.6,0.64,0.72,1.03,6.43, 28.08,82.21,,5.71,27.44,6.3826,,2.3423, ,7.160300227753671,86.06910983882219
Temp ZONE0,52.35,53.45,54.0,55.1,56.2, 57.3,57.3,,2.2,3.85,0.8064,,55.2329,°C,307603.58128017024,20773579.962428316
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3002,,13.6333,nSat,881.1227238283092,8609.491342459663
