Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2804,8.304,8.4461,8.571, 8.6241,8.7146,,0.267,0.3437,0.0857,,8.4354,ppm,926563.1244213724,90349292.78171493
Local Clock Time Offset,-12.452,-2.183,-0.37,0.001,0.582, 1.738,8.364,,0.952,3.921,0.5955,,0.0005,µs,-6.659606450545072,82.37131843562923
Local RMS Frequency Jitter,0.246,0.494,0.646,1.441,8.532, 19.925,44.712,,7.886,19.431,3.6445,,2.8961,ppb,2.8994252097908113,16.94555917230404
Local RMS Time Jitter,0.042,0.076,0.105,0.229,1.16, 2.388,5.624,,1.055,2.312,0.4455,,0.3995,µs,3.2704499359587658,20.080110823422885
Server Jitter SHM(0),0.0701,0.3657,0.5575,1.4132,3.3279, 5.4,8.0572,,2.7704,5.0343,0.9343,,1.6109,ms,4.529321186212207,18.478600616971548
Server Jitter SHM(1),0.016,0.04,0.061,0.17,1.721, 3.877,12.504,,1.66,3.837,0.7381,,0.4125,µs,3.572244787976889,31.56846461075085
Server Offset SHM(0),10.2586,12.0938,13.7725,18.8122,23.597, 24.9594,26.7358,,9.8245,12.8657,3.1836,,18.5711,ms,127.40054907504637,687.7529022057824
Server Offset SHM(1),-12.453,-2.184,-0.371,0.002,0.583, 1.739,8.365,,0.954,3.923,0.5958,,0.0005,µs,-6.655271001141062,82.2323298142312
TDOP,0.67,0.68,0.76,1.37,12.58, 33.97,101.39,,11.82,33.29,8.1481,,3.5647, ,6.351405093631074,73.78426436213526
Temp ZONE0,49.6,49.6,50.15,52.35,55.1, 55.65,56.2,,4.95,6.05,1.3023,,52.2354,°C,59940.197990214954,2348912.4694155646
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9169,,12.3708,nSat,42.39286449841718,159.56925717414558
