Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.557,8.6941,8.788, 8.8106,8.8504,,0.231,0.2895,0.0687,,8.6909,ppm,1973432.7277666973,247562380.90033174
Local Clock Time Offset,-13.413,-1.901,-0.492,0.005,0.582, 1.715,8.376,,1.074,3.616,0.5556,,-0.0001,µs,-5.7324057685996355,64.65058862834132
Local RMS Frequency Jitter,0.326,0.666,0.864,1.782,8.007, 17.638,38.962,,7.143,16.972,3.1635,,2.9772,ppb,3.3074394616429945,19.10812709096003
Local RMS Time Jitter,0.053,0.107,0.137,0.272,0.975, 2.01,5.897,,0.838,1.903,0.358,,0.394,µs,4.153460132763492,28.633223311776188
Server Jitter SHM(0),0.16,0.3803,0.5812,1.4132,3.4715, 5.3294,8.1732,,2.8903,4.949,0.9615,,1.633,ms,4.410367760425139,17.48858537397271
Server Jitter SHM(1),0.014,0.056,0.085,0.235,1.599, 3.282,13.052,,1.514,3.226,0.6522,,0.4525,µs,3.844196474435583,33.877927634552904
Server Offset SHM(0),11.0797,12.8183,13.6975,18.8744,23.6781, 25.1131,30.2035,,9.9805,12.2948,3.2184,,18.6674,ms,125.00749252745169,671.1455250711572
Server Offset SHM(1),-13.414,-1.902,-0.493,0.006,0.583, 1.716,8.377,,1.076,3.618,0.556,,-0.0001,µs,-5.72866526632757,64.51138890371043
TDOP,0.59,0.63,0.71,1.0,5.45, 20.58,84.63,,4.74,19.95,5.9765,,2.198, ,9.205320969974084,125.49345528078132
Temp ZONE0,50.15,51.25,51.8,54.0,56.2, 56.75,57.3,,4.4,5.5,1.3917,,53.9293,°C,53914.72583810562,2039635.9105478227
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3859,,13.6971,nSat,727.2870913037876,6690.490076540321
