Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8295,7.8697,8.0267,8.1962, 8.274,8.3251,,0.3265,0.4445,0.1035,,8.0438,ppm,451626.9369036683,34662026.29957008
Local Clock Time Offset,-15.303,-2.185,-0.423,0.003,0.502, 1.804,6.702,,0.925,3.989,0.5552,,0.0006,µs,-6.420420332026304,77.37928105042046
Local RMS Frequency Jitter,0.307,0.56,0.721,1.658,8.65, 17.015,42.94,,7.929,16.455,3.2453,,2.883,ppb,3.0983882394983477,18.88381111965509
Local RMS Time Jitter,0.058,0.086,0.11,0.245,1.039, 1.891,6.09,,0.929,1.805,0.3773,,0.3808,µs,3.752012180694075,27.154226604995
Server Jitter SHM(0),0.1386,0.3761,0.5812,1.4562,3.7008, 5.3755,9.0695,,3.1196,4.9994,1.0053,,1.7055,ms,4.218349442059816,15.967525347323237
Server Jitter SHM(1),0.016,0.039,0.058,0.186,1.654, 3.355,14.89,,1.596,3.316,0.6746,,0.4163,µs,3.5021252403427225,32.39180967894411
Server Offset SHM(0),11.4992,13.0455,13.92,19.0396,23.6985, 25.3482,27.2235,,9.7785,12.3028,3.1758,,18.6449,ms,130.22553525760284,708.2042254289296
Server Offset SHM(1),-15.304,-2.186,-0.424,0.004,0.503, 1.805,6.703,,0.927,3.991,0.5556,,0.0007,µs,-6.41585830239866,77.22759139699144
TDOP,0.6,0.62,0.68,0.99,2.09, 3.09,7.64,,1.41,2.47,0.6956,,1.1799, ,7.535443241285884,59.16870282257718
Temp ZONE0,49.05,49.05,50.15,52.9,58.4, 59.5,60.05,,8.25,10.45,2.6152,,53.4432,°C,7400.333543867263,145005.17389433086
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3078,,13.4855,nSat,834.9844987583901,8029.238367100543
