Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1972,9.238,9.5606,9.6202, 9.6323,9.6756,,0.3822,0.4351,0.1366,,9.4915,ppm,321590.20516728505,22042047.543747216
Local Clock Time Offset,-10.287,-2.198,-0.571,0.013,0.571, 1.767,6.704,,1.142,3.965,0.5796,,0.0001,µs,-5.849603849387232,57.66255792305052
Local RMS Frequency Jitter,0.475,0.774,0.988,2.09,8.393, 17.842,35.323,,7.405,17.068,3.2033,,3.2054,ppb,3.501557318027548,20.11205639721524
Local RMS Time Jitter,0.071,0.122,0.157,0.313,1.084, 1.981,4.514,,0.927,1.859,0.3669,,0.4372,µs,3.9561871846275025,23.53236605109888
Server Jitter SHM(0),0.1984,0.3189,0.4902,1.3095,3.1486, 4.8196,7.7416,,2.6584,4.5007,0.8789,,1.4999,ms,4.361383908184216,17.526418886853243
Server Jitter SHM(1),0.019,0.062,0.095,0.272,1.689, 3.411,9.583,,1.594,3.349,0.6718,,0.4915,µs,3.7090660588544258,29.357175497205116
Server Offset SHM(0),8.1526,10.4445,12.7304,16.437,22.4985, 23.741,27.0873,,9.7681,13.2966,3.2729,,17.2271,ms,90.43700588179718,444.02589401880016
Server Offset SHM(1),-10.288,-2.199,-0.572,0.014,0.572, 1.768,6.705,,1.144,3.967,0.58,,0.0002,µs,-5.845662991462388,57.5463821350844
TDOP,0.62,0.64,0.69,1.21,9.19, 34.01,42.81,,8.5,33.37,5.5636,,3.1074, ,3.3719444447912243,21.723875009383644
Temp ZONE0,49.05,49.05,50.7,55.65,58.4, 59.5,60.05,,7.7,10.45,2.7004,,55.0612,°C,7347.458861802493,143567.3591984826
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1597,,13.3402,nSat,1190.2094195338036,12831.51269942346
