Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9677,8.1394,8.3165, 8.3374,8.3936,,0.3488,0.4275,0.1021,,8.134,ppm,487297.0610982811,38358827.159513585
Local Clock Time Offset,-13.276,-2.198,-0.459,0.006,0.506, 1.814,7.913,,0.965,4.012,0.5679,,-0.0,µs,-6.260561850509065,74.65823111502303
Local RMS Frequency Jitter,0.343,0.648,0.832,1.763,8.809, 16.92,42.18,,7.977,16.272,3.2693,,3.0041,ppb,3.2069925685462235,19.44925571963968
Local RMS Time Jitter,0.058,0.099,0.128,0.262,1.054, 1.924,6.922,,0.926,1.825,0.3808,,0.3971,µs,4.013185154235909,30.311075673366748
Server Jitter SHM(0),0.106,0.3296,0.5275,1.4201,3.5382, 5.5741,8.3979,,3.0107,5.2445,1.0003,,1.6371,ms,4.203264856522477,16.947247996686144
Server Jitter SHM(1),0.012,0.045,0.07,0.212,1.701, 3.356,13.257,,1.631,3.311,0.6831,,0.4399,µs,3.6454710087305324,32.94134045582617
Server Offset SHM(0),11.83,13.1367,13.9738,18.5951,23.3167, 25.1631,27.4177,,9.3429,12.0264,3.1228,,18.4094,ms,132.1191847606938,722.4787584869247
Server Offset SHM(1),-13.277,-2.199,-0.46,0.007,0.507, 1.815,7.914,,0.967,4.014,0.5683,,0.0,µs,-6.256142317482437,74.51032869984817
TDOP,0.7,0.79,0.87,1.39,10.33, 48.62,103.0,,9.46,47.83,9.0184,,3.6834, ,5.6749003683786805,56.83695892526264
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 60.05,60.6,,8.25,10.45,2.5627,,53.0788,°C,7719.400197598949,153400.52554665523
nSats,8.0,9.0,11.0,14.0,15.0, 15.0,16.0,,4.0,6.0,1.3717,,13.4,nSat,699.402187715866,6338.712370005024
