Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3291,9.4502,9.478,9.542,9.5774, 9.5977,9.6465,,0.0994,0.1476,0.0334,,9.5346,ppm,22968948.945434187,6529283855.633022
Local Clock Time Offset,-13.175,-2.194,-0.426,0.007,0.547, 1.539,7.346,,0.973,3.733,0.5741,,-0.0002,µs,-7.262505245742076,85.48963764932618
Local RMS Frequency Jitter,0.321,0.585,0.751,1.713,8.473, 17.921,38.191,,7.722,17.336,3.3686,,2.9663,ppb,3.1951811479516175,18.796154855675848
Local RMS Time Jitter,0.05,0.094,0.121,0.258,1.178, 2.211,5.57,,1.057,2.117,0.4274,,0.4167,µs,3.5193776781992803,22.671729883948036
Server Jitter SHM(0),0.1898,0.3777,0.588,1.4312,3.142, 4.8378,7.4717,,2.5539,4.4601,0.8558,,1.6146,ms,5.092619827976703,19.694371136095413
Server Jitter SHM(1),0.022,0.049,0.072,0.208,1.632, 3.584,13.232,,1.56,3.535,0.6986,,0.4402,µs,3.8054388267573622,33.95571360801459
Server Offset SHM(0),10.471,11.7553,12.9072,17.7746,23.3134, 24.5142,26.8339,,10.4062,12.7589,3.3034,,17.8649,ms,98.99283846809992,498.2733855658269
Server Offset SHM(1),-13.176,-2.195,-0.427,0.008,0.548, 1.54,7.347,,0.975,3.735,0.5745,,-0.0001,µs,-7.256588849351078,85.32591458491592
TDOP,0.69,0.7,0.75,1.05,6.03, 28.4,31.34,,5.28,27.7,3.7938,,2.1366, ,4.333102121763677,31.25780011476794
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 58.95,59.5,,3.3,5.5,1.1009,,55.5838,°C,121371.55738068935,6014228.52376317
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3718,,13.556,nSat,726.9418296548281,6683.859798936012
