Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.433,8.5222, 8.5807,8.6155,,0.3443,0.4234,0.1205,,8.3858,ppm,322933.22098917805,22164911.504790463
Local Clock Time Offset,-10.815,-2.226,-0.364,0.001,0.565, 1.706,6.406,,0.929,3.932,0.5768,,0.0002,µs,-6.431770351096762,67.06647616957375
Local RMS Frequency Jitter,0.28,0.481,0.628,1.442,8.44, 19.059,34.57,,7.812,18.578,3.4869,,2.8589,ppb,2.699508097283254,14.362627971000027
Local RMS Time Jitter,0.037,0.075,0.102,0.231,1.165, 2.283,4.767,,1.063,2.208,0.4218,,0.395,µs,2.898628451623645,15.255316732029153
Server Jitter SHM(0),0.1984,0.3883,0.5599,1.459,3.5326, 5.3186,9.0274,,2.9727,4.9303,0.9719,,1.6849,ms,4.457711373118494,17.582382609267302
Server Jitter SHM(1),0.011,0.038,0.058,0.171,1.721, 3.803,10.802,,1.663,3.765,0.7107,,0.4083,µs,3.192489087117135,25.257102887625276
Server Offset SHM(0),10.924,12.1005,13.343,18.8156,23.7566, 24.9975,27.6106,,10.4136,12.897,3.2955,,18.4312,ms,110.65882299868241,573.5968466212885
Server Offset SHM(1),-10.816,-2.227,-0.365,0.002,0.566, 1.707,6.407,,0.931,3.934,0.5771,,0.0003,µs,-6.42770902319539,66.95613534767429
TDOP,0.59,0.61,0.7,1.26,3.35, 13.66,49.45,,2.65,13.05,3.471,,1.8547, ,9.711788566238997,129.2911028142537
Temp ZONE0,48.5,49.05,49.6,52.9,56.2, 56.75,57.3,,6.6,7.7,2.0988,,52.8885,°C,14243.642570853639,346436.40897137386
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.424,,12.3667,nSat,24.36680761795537,77.26269689283471
