Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3662,9.3927,9.5178,9.5593, 9.5736,9.6108,,0.1666,0.2074,0.0605,,9.4925,ppm,3780759.7672431604,589034910.9498236
Local Clock Time Offset,-18.34,-2.373,-0.43,0.009,0.551, 1.548,7.475,,0.981,3.921,0.6014,,-0.0005,µs,-8.377174674004921,122.801824618709
Local RMS Frequency Jitter,0.354,0.603,0.769,1.76,8.527, 18.876,50.671,,7.758,18.273,3.5693,,3.06,ppb,3.646938073415156,25.849363308558452
Local RMS Time Jitter,0.058,0.094,0.121,0.263,1.202, 2.32,7.834,,1.081,2.226,0.4597,,0.4306,µs,3.96156555938827,31.37310981002181
Server Jitter SHM(0),0.1917,0.3454,0.5429,1.3977,3.2721, 4.9044,7.0114,,2.7291,4.559,0.8991,,1.5871,ms,4.45807350444454,16.89944321288186
Server Jitter SHM(1),0.016,0.049,0.072,0.207,1.67, 3.567,18.3,,1.598,3.518,0.7427,,0.4505,µs,4.4299560270095,48.804531685676
Server Offset SHM(0),11.1843,12.7952,13.7432,18.6961,23.7341, 24.885,27.4516,,9.9908,12.0898,3.1343,,18.5937,ms,134.887419966366,741.7890263205471
Server Offset SHM(1),-18.341,-2.374,-0.431,0.01,0.552, 1.549,7.476,,0.983,3.923,0.6018,,-0.0004,µs,-8.369605187650604,122.56100419340925
TDOP,0.64,0.69,0.74,1.14,8.76, 36.93,74.54,,8.02,36.24,6.7493,,3.0417, ,5.125258409739724,48.77384444186352
Temp ZONE0,51.25,52.35,52.9,57.3,59.5, 61.7,62.8,,6.6,9.35,2.3388,,56.5651,°C,12533.784419870757,292208.73368350597
nSats,6.0,8.0,11.0,14.0,15.0, 15.0,16.0,,4.0,7.0,1.4174,,13.4066,nSat,628.7316847381795,5494.076404317468
