Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.787,7.8056,7.8652,7.9587, 7.9786,8.0478,,0.1531,0.1916,0.0518,,7.876,ppm,3448761.7610465544,521101563.6085242
Local Clock Time Offset,-13.872,-2.399,-0.467,0.002,0.585, 1.847,6.698,,1.052,4.246,0.5915,,0.0003,µs,-6.6809687341048765,69.03946629978108
Local RMS Frequency Jitter,0.0,0.561,0.743,1.844,9.575, 17.681,38.336,,8.832,17.12,3.3866,,3.1379,ppb,2.7416325419455343,14.266620403663396
Local RMS Time Jitter,0.04,0.088,0.118,0.276,1.261, 2.081,5.944,,1.143,1.993,0.4177,,0.4302,µs,3.120237965760191,18.148994216988093
Server Jitter SHM(0),0.0,0.3542,0.5927,1.6388,5.5444, 10.6158,22.1697,,4.9517,10.2616,1.8626,,2.1457,ms,3.724920767696027,20.146370548390916
Server Jitter SHM(1),0.0,0.04,0.063,0.21,1.814, 3.626,13.87,,1.751,3.586,0.7166,,0.4586,µs,3.1237946074096836,25.063381127605297
Server Offset SHM(0),-0.094,-0.0902,-0.0884,0.0084,0.2726, 0.2761,599.4211,,0.361,0.3663,8.2272,,0.2182,s,68.37431022394509,4981.215178203586
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.40547026859596,41262.028396021
TDOP,0.62,0.62,0.72,0.97,5.59, 6.35,6.59,,4.87,5.73,1.3158,,1.4841, ,2.997996225589668,10.419695793413894
Temp ZONE0,51.25,51.25,52.35,54.0,56.75, 57.3,58.4,,4.4,6.05,1.3561,,54.1987,°C,59282.05522761332,2314618.7134189103
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5395,,13.7857,nSat,526.4496211075717,4363.3896901336875
