Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9966,9.1134,9.1545,9.2342,9.285, 9.3144,9.3855,,0.1305,0.2009,0.0402,,9.2323,ppm,11938538.307573702,2728672639.633429
Local Clock Time Offset,-19.937,-2.117,-0.588,0.012,0.584, 1.787,12.233,,1.172,3.904,0.612,,0.0,µs,-6.6157667922145675,105.1129077877074
Local RMS Frequency Jitter,0.358,0.664,0.846,2.194,8.506, 18.777,62.998,,7.66,18.113,3.5236,,3.2373,ppb,4.127262030993129,33.134278392154144
Local RMS Time Jitter,0.059,0.108,0.139,0.333,1.115, 2.116,11.001,,0.976,2.008,0.4356,,0.4514,µs,5.9367783508392415,72.53781748143022
Server Jitter SHM(0),0.1526,0.3389,0.5059,1.371,3.3655, 5.0456,8.4029,,2.8596,4.7067,0.9372,,1.5829,ms,4.175428332456335,15.96651106377421
Server Jitter SHM(1),0.017,0.056,0.087,0.268,1.611, 3.637,20.623,,1.524,3.581,0.7269,,0.4944,µs,4.919545485425317,59.389472103499074
Server Offset SHM(0),12.1539,13.1805,14.12,18.9703,23.7455, 25.207,27.3598,,9.6255,12.0265,3.0606,,18.7861,ms,151.1311469414839,858.9834245498108
Server Offset SHM(1),-19.938,-2.118,-0.589,0.013,0.585, 1.788,12.234,,1.174,3.906,0.6125,,0.0001,µs,-6.610522429961371,104.88252388328709
TDOP,0.73,0.75,0.81,1.09,5.11, 10.05,31.57,,4.3,9.3,2.7031,,1.911, ,6.249405984791181,61.789025010518976
Temp ZONE0,52.35,52.35,54.0,55.1,57.85, 59.5,60.6,,3.85,7.15,1.2656,,55.3602,°C,78217.38055327168,3348846.739624937
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4535,,13.0871,nSat,536.6540249197639,4488.11968406992
