Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1282,9.2925,9.3133,9.3449,9.3573, 9.3713,9.4129,,0.0439,0.0788,0.0167,,9.3398,ppm,173960228.2390882,97111218205.44658
Local Clock Time Offset,-15.258,-2.292,-0.577,0.023,0.58, 1.897,9.509,,1.157,4.189,0.6384,,-0.0001,µs,-6.2149999633074975,76.9556260464273
Local RMS Frequency Jitter,0.687,1.039,1.25,2.231,9.745, 19.064,49.027,,8.495,18.025,3.5499,,3.5081,ppb,4.013825371621612,27.86519501018851
Local RMS Time Jitter,0.087,0.171,0.206,0.355,1.231, 2.18,8.977,,1.025,2.009,0.4242,,0.4931,µs,5.344771845744649,49.014186236840885
Server Jitter SHM(0),0.1184,0.3722,0.5679,1.4319,3.4972, 5.6211,8.7418,,2.9292,5.2489,0.9982,,1.6607,ms,4.3133832323329395,17.456286639381425
Server Jitter SHM(1),0.027,0.096,0.135,0.313,1.848, 3.762,15.498,,1.713,3.666,0.7489,,0.5469,µs,4.524913372981429,44.47244358087266
Server Offset SHM(0),9.9793,11.5612,13.1133,18.584,24.1154, 25.5315,29.6485,,11.0021,13.9702,3.483,,18.6252,ms,95.23923716320603,473.3189970374062
Server Offset SHM(1),-15.259,-2.293,-0.578,0.024,0.581, 1.898,9.51,,1.159,4.191,0.6388,,0.0,µs,-6.210522559863122,76.79728706994253
TDOP,0.73,0.75,0.79,1.14,3.85, 13.75,240.52,,3.06,13.0,15.4421,,2.6716, ,12.120016608373861,187.944338065868
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9507,,57.8842,°C,214954.4410968217,12883601.180749169
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1525,,13.6598,nSat,1310.4475022069073,14569.664613778254
