Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.1982,9.2304,9.2922,9.3568, 9.3901,9.4596,,0.1264,0.1919,0.039,,9.2921,ppm,13363885.966206534,3171459000.624713
Local Clock Time Offset,-24.165,-2.311,-0.625,0.024,0.63, 1.93,14.206,,1.255,4.241,0.7418,,0.0002,µs,-7.200265131866815,162.53577326123514
Local RMS Frequency Jitter,0.729,1.141,1.393,2.432,9.923, 22.901,72.955,,8.53,21.76,4.3925,,3.7861,ppb,5.648942807154294,55.26407342480166
Local RMS Time Jitter,0.121,0.181,0.218,0.37,1.265, 2.747,11.315,,1.047,2.566,0.5587,,0.5257,µs,6.954235433165548,78.51067062373448
Server Jitter SHM(0),0.1463,0.3465,0.5043,1.4378,3.3309, 5.0843,6.9386,,2.8266,4.7378,0.9173,,1.623,ms,4.4631233226217715,16.73158623461068
Server Jitter SHM(1),0.037,0.11,0.155,0.361,1.838, 4.045,23.254,,1.683,3.935,0.893,,0.6007,µs,7.0169472222383575,101.52245705169263
Server Offset SHM(0),10.9176,12.1361,13.3137,18.3244,23.1687, 24.4902,26.7332,,9.855,12.3541,3.2122,,18.0013,ms,111.45438357398606,579.3924660318839
Server Offset SHM(1),-24.166,-2.312,-0.625,0.025,0.631, 1.931,14.207,,1.256,4.243,0.7423,,0.0002,µs,-7.194820801143893,162.22027790836412
TDOP,0.65,0.67,0.75,1.63,22.29, 91.16,135.73,,21.54,90.49,15.4798,,5.7038, ,4.023216717413333,33.4290593918692
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 60.05,60.6,,4.95,7.15,1.6556,,55.8988,°C,35269.71680260293,1158849.0821903776
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4013,,13.4357,nSat,658.8314569281708,5874.4284165372255
