Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.921,8.9794,9.0597,9.1269, 9.1638,9.225,,0.1475,0.2428,0.0448,,9.0563,ppm,8151704.989735585,1640662764.0859468
Local Clock Time Offset,-22.987,-2.114,-0.498,0.007,0.563, 1.813,13.453,,1.061,3.927,0.5986,,-0.0,µs,-6.7764974336511745,126.06636118620118
Local RMS Frequency Jitter,0.458,0.71,0.907,1.878,8.373, 18.503,76.624,,7.466,17.793,3.502,,3.1045,ppb,4.404109829847901,44.56244626326507
Local RMS Time Jitter,0.07,0.113,0.147,0.291,1.094, 2.093,10.994,,0.947,1.98,0.4084,,0.4257,µs,5.520427060777841,70.47902387931421
Server Jitter SHM(0),0.159,0.3321,0.5104,1.3994,3.1774, 4.7648,7.2416,,2.667,4.4326,0.8719,,1.568,ms,4.575298898233836,17.36730666948542
Server Jitter SHM(1),0.016,0.061,0.091,0.246,1.62, 3.617,21.27,,1.529,3.556,0.7187,,0.47,µs,5.2291146415907495,74.05238900230742
Server Offset SHM(0),11.8025,13.1801,14.1169,18.9206,23.6737, 24.7546,27.1992,,9.5568,11.5745,3.0505,,18.6449,ms,148.98577859046082,842.8766595476412
Server Offset SHM(1),-22.988,-2.115,-0.499,0.008,0.564, 1.814,13.454,,1.063,3.929,0.599,,0.0,µs,-6.771024280942425,125.78089760333883
TDOP,0.62,0.65,0.71,1.05,6.34, 11.86,22.3,,5.63,11.21,2.5315,,1.9844, ,3.8077383031562064,26.222694553912568
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 58.4,58.4,,3.85,6.05,1.0832,,54.9083,°C,122856.13523534588,6112442.253981045
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3358,,13.5311,nSat,787.7448612457432,7428.136200579353
