Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4178,9.436,9.4904,9.5504, 9.585,9.6347,,0.1144,0.1672,0.0398,,9.4922,ppm,13428595.886603419,3191950815.7362823
Local Clock Time Offset,-16.136,-2.339,-0.409,0.003,0.563, 1.622,9.378,,0.972,3.961,0.6091,,0.0001,µs,-7.5756217129807695,109.19475669808423
Local RMS Frequency Jitter,0.351,0.587,0.745,1.697,8.593, 19.264,46.898,,7.848,18.677,3.6582,,3.0482,ppb,3.563784557339831,24.963909549185516
Local RMS Time Jitter,0.06,0.095,0.119,0.253,1.201, 2.317,6.258,,1.082,2.222,0.453,,0.4211,µs,3.7078651694541125,26.44883897653553
Server Jitter SHM(0),0.0826,0.3302,0.5434,1.427,3.1732, 4.47,9.0354,,2.6298,4.1398,0.8561,,1.5958,ms,4.864960625205398,19.004089297560565
Server Jitter SHM(1),0.011,0.047,0.07,0.201,1.686, 3.686,16.104,,1.616,3.639,0.7517,,0.446,µs,4.407631722425748,46.82128833543061
Server Offset SHM(0),9.7754,11.5258,12.7523,18.1256,23.5287, 24.759,28.4487,,10.7764,13.2333,3.4321,,17.9255,ms,88.01107948209801,427.6874606456598
Server Offset SHM(1),-16.137,-2.34,-0.41,0.004,0.564, 1.623,9.379,,0.974,3.963,0.6095,,0.0001,µs,-7.569800865293794,108.99575884731681
TDOP,0.63,0.67,0.76,1.33,9.38, 63.22,108.35,,8.62,62.55,9.9396,,3.4041, ,5.8821019190348816,56.86802239815046
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.0486,,54.0616,°C,129377.94820755252,6548782.045676383
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2802,,14.0041,nSat,1011.1640166983425,10336.770589667909
