Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6957,7.7201,7.8513,7.9454, 7.9812,8.0083,,0.2252,0.2856,0.0686,,7.8402,ppm,1454206.3662609782,164779087.66757002
Local Clock Time Offset,-9.931,-2.287,-0.433,0.006,0.586, 1.785,6.551,,1.019,4.072,0.5696,,0.0,µs,-6.6863868593282225,64.77793700112375
Local RMS Frequency Jitter,0.382,0.624,0.786,1.742,9.244, 17.125,32.681,,8.458,16.501,3.2462,,3.0385,ppb,2.739202780927379,13.708807451030436
Local RMS Time Jitter,0.06,0.099,0.128,0.277,1.252, 1.988,5.165,,1.124,1.889,0.4051,,0.4341,µs,2.9987554563109926,15.560355276313075
Server Jitter SHM(0),0.0,0.3393,0.5261,1.3498,6.306, 10.641,13.8263,,5.7799,10.3017,1.8954,,1.8686,ms,3.244835861314505,14.266712376694503
Server Jitter SHM(1),0.0,0.048,0.072,0.207,1.704, 3.561,9.875,,1.632,3.513,0.6826,,0.4441,µs,3.124338699794127,23.470182927369322
Server Offset SHM(0),-90.2272,-88.6034,-87.478,192.4995,545.5939, 547.3929,551.131,,633.0719,635.9962,239.8655,,207.4923,ms,-0.26226910702213135,1.706940392055214
Server Offset SHM(1),-9.932,-2.288,-0.434,0.007,0.587, 1.786,6.552,,1.021,4.074,0.57,,0.0001,µs,-6.68136331385314,64.659134638152
TDOP,0.68,0.69,0.75,1.04,2.97, 12.67,135.09,,2.22,11.98,8.8141,,2.0314, ,11.555239538694183,174.7051665603252
Temp ZONE0,50.7,51.25,51.25,54.0,56.75, 57.85,59.5,,5.5,6.6,1.5814,,53.9364,°C,36383.62982252554,1207835.151773215
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3772,,14.1281,nSat,820.9152199811865,7848.035191868597
