Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2113,9.2372,9.3744,9.5094, 9.5187,9.5591,,0.2722,0.3074,0.0911,,9.3797,ppm,1058737.4654638965,107928105.83781709
Local Clock Time Offset,-12.969,-2.224,-0.496,0.016,0.543, 1.626,7.31,,1.039,3.85,0.5646,,-0.0003,µs,-6.982808018478354,77.39029546559144
Local RMS Frequency Jitter,0.301,0.628,0.854,1.899,8.326, 17.272,43.634,,7.472,16.644,3.1882,,3.0534,ppb,3.4393901374251397,21.35699157281808
Local RMS Time Jitter,0.045,0.1,0.137,0.291,1.1, 2.025,5.443,,0.963,1.925,0.3796,,0.4238,µs,3.7650346614741346,23.71913503817556
Server Jitter SHM(0),0.1471,0.3256,0.5094,1.3653,3.6103, 5.573,8.7047,,3.1009,5.2474,1.0147,,1.6005,ms,3.9252191287483704,15.470507151611304
Server Jitter SHM(1),0.019,0.056,0.088,0.245,1.648, 3.382,12.11,,1.56,3.326,0.6719,,0.4684,µs,3.8470322855880537,33.77465283904231
Server Offset SHM(0),10.6059,12.4993,13.4192,18.1076,23.2946, 24.4897,26.7682,,9.8754,11.9904,3.1768,,18.2063,ms,120.15686051906398,638.5494413937371
Server Offset SHM(1),-12.97,-2.225,-0.497,0.017,0.544, 1.627,7.311,,1.041,3.852,0.5651,,-0.0002,µs,-6.976509324672916,77.22287566761695
TDOP,0.66,0.67,0.75,1.64,11.74, 33.88,143.06,,10.99,33.21,10.5783,,3.8657, ,8.017429604014387,103.89535673259768
Temp ZONE0,56.75,57.3,57.85,60.6,63.35, 64.45,65.0,,5.5,7.15,1.7002,,60.6707,°C,41829.272608267675,1454432.8350659998
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3319,,13.1203,nSat,719.6880199441965,6600.795533145204
