Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2471,9.2682,9.4339,9.5265, 9.5461,9.6216,,0.2583,0.299,0.0813,,9.4072,ppm,1509158.1845641015,173132548.64698413
Local Clock Time Offset,-25.439,-2.401,-0.672,0.028,0.661, 2.003,13.733,,1.333,4.404,0.7337,,0.0001,µs,-7.361068114309863,126.74243083407471
Local RMS Frequency Jitter,0.726,1.203,1.478,2.643,10.207, 23.331,70.569,,8.729,22.128,4.1633,,3.9448,ppb,4.859074118931671,39.043403314908616
Local RMS Time Jitter,0.112,0.183,0.225,0.387,1.292, 2.921,11.719,,1.067,2.738,0.5279,,0.5384,µs,6.12653543978637,62.2553573729654
Server Jitter SHM(0),0.1473,0.3689,0.5435,1.3281,3.225, 5.1333,9.0139,,2.6815,4.7644,0.9104,,1.5447,ms,4.580606536030719,19.764129322764923
Server Jitter SHM(1),0.031,0.112,0.162,0.389,1.878, 4.154,25.147,,1.716,4.042,0.8608,,0.626,µs,5.9228580114270555,72.65232051851768
Server Offset SHM(0),10.9446,12.3751,13.3125,18.112,23.0944, 24.6012,26.5601,,9.782,12.2261,3.175,,18.1115,ms,118.30293066562845,625.8417580343223
Server Offset SHM(1),-25.44,-2.402,-0.673,0.029,0.662, 2.004,13.734,,1.335,4.406,0.7341,,0.0002,µs,-7.355012132995551,126.48681841311186
TDOP,0.68,0.71,0.77,1.27,11.71, 49.06,110.17,,10.94,48.35,9.3645,,3.601, ,5.551835758192176,59.4934590262933
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.05,,7.15,8.8,2.6354,,55.4886,°C,8126.695562376764,164191.05727606895
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1857,,13.4669,nSat,1142.0184191489861,12146.391412662802
