Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9835,9.056,9.183,9.2487, 9.2738,9.3425,,0.1927,0.2903,0.06,,9.1751,ppm,3502595.578912404,531974313.3083534
Local Clock Time Offset,-12.297,-2.271,-0.507,0.003,0.57, 1.998,7.319,,1.077,4.269,0.6084,,-0.0001,µs,-5.894449530142391,66.53406223705827
Local RMS Frequency Jitter,0.416,0.777,0.953,1.97,9.644, 18.47,40.661,,8.691,17.693,3.4786,,3.2439,ppb,3.3065888922034072,19.518348283451488
Local RMS Time Jitter,0.065,0.124,0.158,0.305,1.241, 2.014,5.183,,1.083,1.89,0.3997,,0.4437,µs,3.8405400565530554,23.704066639055576
Server Jitter SHM(0),0.1334,0.3142,0.5095,1.3017,3.154, 5.0708,7.9748,,2.6445,4.7567,0.8911,,1.5019,ms,4.516713239280639,19.273519237662143
Server Jitter SHM(1),0.016,0.056,0.087,0.244,1.809, 3.654,11.921,,1.722,3.598,0.7259,,0.4818,µs,3.709294195211662,31.837180886905216
Server Offset SHM(0),11.4962,12.4336,13.2907,18.6238,23.9011, 25.4982,28.1263,,10.6104,13.0646,3.312,,18.4632,ms,109.5635109309605,567.5215856629659
Server Offset SHM(1),-12.298,-2.272,-0.508,0.004,0.571, 1.999,7.32,,1.079,4.271,0.6088,,-0.0001,µs,-5.8909525736674375,66.41101762798067
TDOP,0.65,0.66,0.71,0.94,6.5, 29.75,58.18,,5.79,29.09,5.07,,2.0802, ,5.694548395311332,57.25518697290078
Temp ZONE0,49.05,49.6,51.25,53.45,55.65, 56.2,56.75,,4.4,6.6,1.3257,,53.4202,°C,60801.36482275148,2393894.777658654
nSats,8.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1747,,13.4417,nSat,1169.6698249111607,12532.851906926106
