Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.1917,9.2301,9.3501,9.4497, 9.4741,9.5834,,0.2196,0.2824,0.0649,,9.3515,ppm,2932955.0019513117,419871233.15305895
Local Clock Time Offset,-27.346,-2.237,-0.603,0.021,0.619, 1.959,14.89,,1.222,4.196,0.7228,,-0.0003,µs,-7.247005969512657,165.18303372801137
Local RMS Frequency Jitter,0.645,1.124,1.363,2.424,9.793, 22.222,87.684,,8.43,21.098,4.2483,,3.7257,ppb,5.781319876175781,61.413902116762486
Local RMS Time Jitter,0.111,0.177,0.214,0.363,1.256, 2.635,12.96,,1.042,2.458,0.5106,,0.5106,µs,6.7227725552863555,80.52832778911768
Server Jitter SHM(0),0.1525,0.3254,0.4897,1.3344,3.1706, 4.5116,7.8336,,2.6809,4.1862,0.8566,,1.509,ms,4.316530106471715,15.97351442819914
Server Jitter SHM(1),0.035,0.106,0.151,0.349,1.812, 3.948,25.614,,1.661,3.842,0.8632,,0.583,µs,7.0386637954476505,106.10618746145384
Server Offset SHM(0),11.2416,13.1717,14.0952,18.8744,23.8239, 25.3793,28.1841,,9.7288,12.2076,3.1248,,18.7073,ms,139.10347530721455,772.374106233714
Server Offset SHM(1),-27.347,-2.238,-0.604,0.022,0.62, 1.96,14.891,,1.224,4.198,0.7233,,-0.0003,µs,-7.241296060251461,164.851255246716
TDOP,0.7,0.71,0.77,1.09,15.63, 49.53,51.04,,14.86,48.82,7.0158,,3.1167, ,3.0869870161909887,20.582117080176083
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,57.3,,3.3,4.95,1.0904,,53.4775,°C,111025.05423039892,5340766.483566994
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,15.0,,4.0,5.0,1.2264,,13.3292,nSat,989.9231012043577,10044.367241188795
