Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5708,8.8632,8.9592,9.0009, 9.018,9.0773,,0.1377,0.4471,0.0754,,8.9403,ppm,1627853.3989930598,191520000.95961973
Local Clock Time Offset,-10.401,-2.127,-0.47,0.006,0.559, 1.739,5.618,,1.029,3.866,0.5538,,-0.0008,µs,-6.277177477354752,59.708640258551085
Local RMS Frequency Jitter,0.217,0.584,0.778,1.777,8.481, 17.133,33.983,,7.703,16.549,3.1485,,2.9672,ppb,2.912409944038987,14.862587981743864
Local RMS Time Jitter,0.035,0.093,0.124,0.27,1.088, 1.877,3.803,,0.964,1.784,0.3571,,0.4007,µs,3.187284033211862,15.947014965285875
Server Jitter SHM(0),0.0,0.3376,0.569,1.4419,3.5516, 5.4686,7.8188,,2.9826,5.131,0.9867,,1.6648,ms,4.34828169842854,17.164913951002877
Server Jitter SHM(1),0.0,0.042,0.067,0.208,1.627, 3.383,10.121,,1.56,3.341,0.6611,,0.4379,µs,3.214475246613306,24.163574446774284
Server Offset SHM(0),10.4879,12.7162,14.1755,18.8365,23.7489, 24.8902,27.2105,,9.5734,12.1739,3.1684,,18.8014,ms,134.9283308713775,740.9030132342441
Server Offset SHM(1),-10.402,-2.128,-0.471,0.007,0.56, 1.74,5.619,,1.031,3.868,0.5542,,-0.0008,µs,-6.2726105150542235,59.59293881097927
TDOP,0.62,0.65,0.71,1.11,3.92, 24.75,47.9,,3.21,24.1,4.6556,,2.0567, ,6.468007442657859,61.47699262379741
Temp ZONE0,49.05,50.7,53.45,57.3,60.05, 62.8,62.8,,6.6,12.1,2.1675,,57.025,°C,16286.832086136328,414090.00767248945
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0843,,13.657,nSat,1593.3548279344816,18871.20847874376
