Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6022,8.657,8.7916,8.8577, 8.8863,8.9545,,0.2007,0.2841,0.061,,8.776,ppm,2922492.379921958,417875276.7522045
Local Clock Time Offset,-16.091,-1.875,-0.538,0.01,0.582, 1.737,9.825,,1.12,3.612,0.5786,,0.0005,µs,-6.316858598204907,90.00878814508258
Local RMS Frequency Jitter,0.475,0.752,0.971,1.943,8.07, 17.632,53.451,,7.099,16.88,3.28,,3.1153,ppb,3.9222753483658055,28.06494036305068
Local RMS Time Jitter,0.069,0.118,0.153,0.296,1.007, 2.013,7.292,,0.854,1.895,0.3771,,0.4153,µs,5.004143180465803,43.1069065466459
Server Jitter SHM(0),0.134,0.3579,0.5297,1.3664,3.4429, 5.5273,7.8931,,2.9132,5.1694,0.9735,,1.592,ms,4.126641055855457,16.139781885829823
Server Jitter SHM(1),0.022,0.066,0.099,0.264,1.609, 3.37,14.859,,1.51,3.304,0.6758,,0.4773,µs,4.708052655695967,51.04276811718819
Server Offset SHM(0),11.5751,12.5279,13.3478,18.4946,23.4654, 24.7384,27.4435,,10.1176,12.2105,3.2424,,18.3743,ms,115.67100026294409,607.5773305890874
Server Offset SHM(1),-16.092,-1.875,-0.539,0.011,0.583, 1.738,9.826,,1.122,3.613,0.579,,0.0006,µs,-6.311735263627429,89.79811513456957
TDOP,0.72,0.74,0.78,1.2,10.41, 27.06,136.55,,9.63,26.32,9.7093,,3.418, ,8.858192555861725,122.04492689308336
Temp ZONE0,50.7,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1129,,53.4706,°C,104267.98663543859,4911965.932752543
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0723,,13.5083,nSat,1594.3800621228734,18893.306206188197
