Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4357,8.4876,8.632,8.7469, 8.8106,8.8672,,0.2593,0.3749,0.0839,,8.6206,ppm,1053244.7158857516,107182232.21309224
Local Clock Time Offset,-9.992,-2.001,-0.506,0.006,0.606, 1.732,7.437,,1.112,3.733,0.5622,,0.0001,µs,-5.4298306384379815,51.67736751585192
Local RMS Frequency Jitter,0.343,0.679,0.894,1.856,8.137, 17.62,30.48,,7.243,16.941,3.1537,,3.0622,ppb,3.121690112413622,16.22617896352367
Local RMS Time Jitter,0.055,0.107,0.139,0.279,1.003, 2.005,4.481,,0.864,1.898,0.3564,,0.4027,µs,3.78334376755521,21.560787656846635
Server Jitter SHM(0),0.1901,0.3541,0.516,1.3775,3.3659, 5.4065,7.3727,,2.8499,5.0524,0.9505,,1.5895,ms,4.338095461214144,17.478642290248676
Server Jitter SHM(1),0.013,0.054,0.085,0.237,1.659, 3.319,9.631,,1.574,3.265,0.6574,,0.4618,µs,3.4336264287183154,25.824720684945753
Server Offset SHM(0),8.9012,11.6037,13.8866,18.8915,24.1469, 25.6207,27.2365,,10.2603,14.017,3.3307,,18.8187,ms,114.49340509291109,599.4457875174751
Server Offset SHM(1),-9.993,-2.002,-0.507,0.007,0.607, 1.733,7.438,,1.114,3.735,0.5627,,0.0001,µs,-5.426772705237346,51.575800711980385
TDOP,0.64,0.68,0.73,1.07,6.47, 31.85,58.32,,5.74,31.17,5.4825,,2.4702, ,5.704379351356193,52.64301802909854
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 59.5,59.5,,7.7,9.9,2.4477,,53.6929,°C,9240.837878236913,194836.79573628935
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1438,,13.5917,nSat,1321.0746914377294,14718.929988778671
