Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.398,9.5186,9.5338,9.6178,9.6685, 9.6933,9.7489,,0.1347,0.1746,0.0435,,9.6066,ppm,10626770.436508808,2336431249.912679
Local Clock Time Offset,-16.753,-2.225,-0.567,0.015,0.587, 1.803,6.97,,1.154,4.028,0.5891,,0.0001,µs,-6.50864349744138,76.04652467783357
Local RMS Frequency Jitter,0.41,0.86,1.082,2.103,8.481, 17.736,46.732,,7.399,16.876,3.2482,,3.2651,ppb,3.7103339480290485,23.11882397406517
Local RMS Time Jitter,0.068,0.135,0.171,0.318,1.106, 2.085,8.337,,0.935,1.95,0.3893,,0.4492,µs,4.768480990840198,40.72093105474434
Server Jitter SHM(0),0.1596,0.3434,0.5263,1.3199,2.9251, 4.1441,7.6262,,2.3989,3.8007,0.7886,,1.4774,ms,5.065944972349044,20.52356267425379
Server Jitter SHM(1),0.026,0.071,0.109,0.29,1.678, 3.463,17.194,,1.569,3.392,0.679,,0.5074,µs,4.223417665291025,40.38688590248456
Server Offset SHM(0),12.8918,13.7564,14.3445,18.7585,23.2362, 24.8251,26.7767,,8.8917,11.0687,2.802,,18.7506,ms,201.56812322023407,1248.0112294269238
Server Offset SHM(1),-16.754,-2.226,-0.568,0.016,0.588, 1.804,6.971,,1.156,4.03,0.5895,,0.0001,µs,-6.5031527267721865,75.87563328038901
TDOP,0.65,0.68,0.74,1.01,4.5, 44.52,131.42,,3.76,43.84,11.3707,,2.6959, ,7.028595837460388,76.22385742284389
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.85,60.6,,3.3,4.95,1.0294,,55.0703,°C,144822.0719131911,7610826.79463514
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2152,,13.6349,nSat,1098.3353647590197,11542.286125342536
