Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9514,9.012, 9.0388,9.1062,,0.4993,0.5723,0.1441,,8.891,ppm,223638.74666190817,13581757.406898003
Local Clock Time Offset,-13.539,-2.041,-0.46,0.005,0.504, 1.776,7.226,,0.964,3.817,0.557,,0.0001,µs,-6.002190736936299,71.75039951450263
Local RMS Frequency Jitter,0.362,0.672,0.854,1.797,8.229, 17.693,43.277,,7.375,17.021,3.2162,,2.9365,ppb,3.40163536980272,20.299362492981256
Local RMS Time Jitter,0.052,0.104,0.134,0.278,1.049, 1.926,5.61,,0.915,1.822,0.3608,,0.399,µs,3.916032389442454,25.4601700373781
Server Jitter SHM(0),0.1733,0.3871,0.571,1.3821,3.2391, 5.0839,7.0339,,2.6682,4.6968,0.8998,,1.5875,ms,4.674566375905447,18.288822708401593
Server Jitter SHM(1),0.014,0.05,0.079,0.23,1.533, 3.427,12.698,,1.454,3.377,0.659,,0.4371,µs,4.012900501631108,35.7705207936164
Server Offset SHM(0),11.3043,12.7638,13.9443,18.5954,23.4078, 24.5873,26.4169,,9.4636,11.8235,3.1445,,18.5435,ms,132.16322036359858,721.438958719246
Server Offset SHM(1),-13.54,-2.042,-0.461,0.006,0.505, 1.777,7.227,,0.966,3.819,0.5575,,0.0001,µs,-5.998038724546626,71.59993538644727
TDOP,0.65,0.67,0.71,1.03,2.35, 9.0,25.63,,1.64,8.33,1.8955,,1.3875, ,9.017274596911468,106.80668560902102
Temp ZONE0,47.4,48.5,49.6,54.0,56.2, 58.4,59.5,,6.6,9.9,2.1403,,53.6265,°C,13992.630537084591,338306.6729328002
nSats,11.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,1.0418,,14.0458,nSat,1982.1194472879909,25210.438760819416
