Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0233,9.0903,9.1377,9.1684, 9.1758,9.2154,,0.0781,0.1525,0.0276,,9.1332,ppm,35751745.285189055,11777983386.376713
Local Clock Time Offset,-13.198,-2.166,-0.475,0.012,0.53, 1.713,8.925,,1.005,3.879,0.5767,,-0.0004,µs,-6.101984277662522,71.13897099311268
Local RMS Frequency Jitter,0.316,0.653,0.846,1.801,8.265, 18.557,46.335,,7.419,17.904,3.3448,,3.0234,ppb,3.4072471381261,21.154806619524372
Local RMS Time Jitter,0.049,0.103,0.135,0.279,1.103, 2.126,6.919,,0.968,2.023,0.3954,,0.416,µs,3.9418365381359046,27.75485191428445
Server Jitter SHM(0),0.2061,0.3513,0.55,1.3925,3.5622, 5.6217,7.7454,,3.0122,5.2705,0.9948,,1.6315,ms,4.191355641715522,16.546158781553935
Server Jitter SHM(1),0.011,0.05,0.078,0.222,1.655, 3.586,12.899,,1.577,3.536,0.6952,,0.4494,µs,3.8279902520464026,34.284679244093226
Server Offset SHM(0),9.9104,12.1834,13.2426,18.0849,23.1323, 24.444,26.6769,,9.8898,12.2606,3.1882,,18.1386,ms,117.23380001608545,618.3898074550666
Server Offset SHM(1),-13.199,-2.167,-0.476,0.013,0.531, 1.714,8.926,,1.007,3.881,0.5771,,-0.0004,µs,-6.097790193450034,70.99669405709624
TDOP,0.68,0.68,0.73,1.15,10.01, 26.75,158.79,,9.28,26.07,10.7709,,2.9665, ,10.229689483192335,148.6894186987741
Temp ZONE0,54.0,54.0,56.2,57.85,59.5, 60.05,63.35,,3.3,6.05,1.1136,,57.8546,°C,132435.42825040998,6755720.313502666
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.131,,13.8755,nSat,1463.5446499974248,16839.389756591954
