Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0501,9.1663,9.2014,9.2458,9.3072, 9.3515,9.4163,,0.1058,0.1852,0.035,,9.2486,ppm,18218696.379017122,4794047158.884191
Local Clock Time Offset,-13.139,-2.236,-0.559,0.01,0.592, 1.931,6.768,,1.151,4.167,0.6132,,-0.0001,µs,-6.205404829851747,69.24851546725837
Local RMS Frequency Jitter,0.562,0.867,1.095,2.14,9.679, 18.274,39.401,,8.584,17.407,3.4078,,3.3718,ppb,3.5073587561182005,20.52170834154455
Local RMS Time Jitter,0.084,0.137,0.171,0.319,1.199, 2.008,5.29,,1.028,1.871,0.3903,,0.452,µs,4.103207119801916,26.15426016120799
Server Jitter SHM(0),0.1613,0.35,0.5348,1.4009,3.1749, 4.5152,7.3807,,2.6401,4.1652,0.8478,,1.5632,ms,4.751540920130318,17.676274122749852
Server Jitter SHM(1),0.017,0.068,0.103,0.291,1.794, 3.618,12.82,,1.691,3.55,0.7119,,0.5165,µs,3.9484577640836918,33.924893083663626
Server Offset SHM(0),10.8952,12.0298,13.32,18.726,23.7239, 25.2647,28.6811,,10.404,13.2349,3.2769,,18.5087,ms,114.36735273954004,598.4688276439551
Server Offset SHM(1),-13.14,-2.237,-0.56,0.011,0.593, 1.932,6.769,,1.153,4.169,0.6136,,-0.0,µs,-6.200982954634734,69.10872044466694
TDOP,0.65,0.69,0.73,1.16,6.83, 31.25,85.61,,6.1,30.56,6.8504,,2.6476, ,6.838451524303963,77.91735287826927
Temp ZONE0,51.25,51.8,52.35,53.45,55.1, 55.65,55.65,,2.75,3.85,0.8071,,53.5961,°C,279971.7104344448,18324028.510015897
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2161,,13.8008,nSat,1138.9199061079537,12103.177155182033
