Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0123,9.1312,9.1671,9.2987,9.3727, 9.3955,9.465,,0.2056,0.2643,0.0573,,9.2918,ppm,4182083.576510498,673840102.9931561
Local Clock Time Offset,-15.689,-2.261,-0.514,0.006,0.572, 1.909,8.927,,1.086,4.17,0.6053,,-0.0002,µs,-6.153783553213757,75.16363828918296
Local RMS Frequency Jitter,0.437,0.796,1.009,2.001,9.571, 17.751,45.715,,8.562,16.955,3.4208,,3.2696,ppb,3.4882836633244376,22.253168967465438
Local RMS Time Jitter,0.064,0.128,0.165,0.31,1.203, 1.95,6.255,,1.038,1.822,0.3892,,0.4458,µs,4.18455021360662,29.073853006270046
Server Jitter SHM(0),0.1782,0.3308,0.5084,1.3469,3.2698, 5.0412,8.9542,,2.7613,4.7104,0.92,,1.5392,ms,4.295186880071102,17.881326239175095
Server Jitter SHM(1),0.021,0.062,0.098,0.258,1.791, 3.625,15.062,,1.693,3.563,0.7151,,0.4921,µs,4.0131130271319515,38.145854608826156
Server Offset SHM(0),10.9377,12.5157,13.5807,18.5299,23.0806, 24.4886,26.8283,,9.4999,11.9729,3.0903,,18.3048,ms,134.12333956000592,735.336878161596
Server Offset SHM(1),-15.69,-2.262,-0.515,0.007,0.573, 1.91,8.928,,1.088,4.172,0.6057,,-0.0001,µs,-6.149669565281334,75.0134078677113
TDOP,0.65,0.66,0.7,1.04,7.85, 40.93,127.43,,7.15,40.27,11.7737,,3.2008, ,6.320187857009607,65.58242619551955
Temp ZONE0,50.15,50.7,52.35,54.0,55.65, 56.2,57.3,,3.3,5.5,1.1504,,53.9703,°C,96939.91663664389,4457364.319115823
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2838,,13.1909,nSat,825.4118217027037,7910.543390251534
