Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9391,9.0804,9.0992,9.1287,9.1615, 9.1779,9.222,,0.0623,0.0974,0.0193,,9.1288,ppm,104853291.69318469,49443969157.162476
Local Clock Time Offset,-11.589,-2.095,-0.463,0.011,0.514, 1.747,7.711,,0.977,3.842,0.572,,-0.0001,µs,-6.0706380815924526,69.58906143752004
Local RMS Frequency Jitter,0.318,0.664,0.855,1.773,8.202, 18.457,38.558,,7.347,17.793,3.3235,,2.9926,ppb,3.363354850502587,19.84085269384386
Local RMS Time Jitter,0.054,0.106,0.14,0.279,1.086, 2.116,5.364,,0.946,2.01,0.3889,,0.4142,µs,3.9012793552849754,24.799926669204506
Server Jitter SHM(0),0.1355,0.3656,0.5543,1.4049,3.4827, 5.2808,7.7607,,2.9284,4.9153,0.9614,,1.6189,ms,4.2175904304153,16.02571372610161
Server Jitter SHM(1),0.014,0.055,0.085,0.23,1.612, 3.567,11.386,,1.527,3.512,0.6889,,0.4506,µs,3.9473081365690588,34.22483185758422
Server Offset SHM(0),9.2672,11.4101,13.0378,17.8751,22.8984, 24.2757,25.4523,,9.8606,12.8657,3.1763,,17.8746,ms,112.97103475538142,589.0804245455349
Server Offset SHM(1),-11.59,-2.096,-0.464,0.012,0.515, 1.748,7.712,,0.979,3.844,0.5725,,-0.0,µs,-6.066431990655018,69.45033753963074
TDOP,0.67,0.69,0.73,1.01,6.7, 31.37,237.99,,5.97,30.68,15.6283,,2.9892, ,11.28177442174816,171.4503435195531
Temp ZONE0,54.0,54.55,55.1,56.75,57.85, 58.4,59.5,,2.75,3.85,0.8804,,56.7133,°C,255259.59188346993,16200353.291290032
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2403,,13.6417,nSat,1029.3688481511153,10585.40170466077
