Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3469,9.367,9.4229,9.4661, 9.4893,9.5377,,0.0991,0.1424,0.031,,9.421,ppm,27907330.936014973,8465133823.57395
Local Clock Time Offset,-21.588,-2.233,-0.611,0.028,0.627, 1.875,15.007,,1.238,4.108,0.6454,,0.0001,µs,-6.760037454936946,120.44182447298137
Local RMS Frequency Jitter,0.74,1.091,1.329,2.433,9.685, 17.654,72.742,,8.356,16.563,3.5145,,3.621,ppb,4.904466820828641,46.79197963661464
Local RMS Time Jitter,0.117,0.173,0.211,0.366,1.22, 1.98,12.654,,1.009,1.807,0.4396,,0.4979,µs,7.391377418376123,108.01806067532594
Server Jitter SHM(0),0.2158,0.352,0.5068,1.3504,3.2829, 4.9562,7.0654,,2.7761,4.6042,0.8989,,1.5444,ms,4.332679447894393,16.708558209914525
Server Jitter SHM(1),0.037,0.102,0.143,0.345,1.833, 3.617,20.906,,1.69,3.515,0.7386,,0.5672,µs,5.707952801781099,80.34801701774974
Server Offset SHM(0),10.232,12.6538,13.5114,18.5676,23.2263, 25.0376,28.7588,,9.7149,12.3838,3.1645,,18.2202,ms,122.04067830193053,651.7187748816319
Server Offset SHM(1),-21.589,-2.234,-0.612,0.029,0.628, 1.876,15.008,,1.24,4.11,0.6459,,0.0002,µs,-6.754185921500985,120.1559371732134
TDOP,0.65,0.66,0.71,1.32,17.1, 70.57,206.13,,16.39,69.91,15.7547,,5.2736, ,7.219482973764934,90.74139207131776
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9337,,55.1822,°C,196273.20750683197,11413121.465720993
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3426,,13.1992,nSat,714.5399229014013,6531.43715336747
