Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0312,9.0443,9.0975,9.1418, 9.1531,9.2041,,0.0975,0.122,0.0302,,9.0953,ppm,27086481.246431243,8134791078.95937
Local Clock Time Offset,-16.628,-2.064,-0.531,0.014,0.545, 1.724,11.399,,1.076,3.788,0.6126,,-0.0,µs,-6.8409283731061095,107.819074738633
Local RMS Frequency Jitter,0.5,0.796,1.001,1.978,8.338, 19.024,60.09,,7.337,18.228,3.5868,,3.174,ppb,4.368892096737372,35.2127712430501
Local RMS Time Jitter,0.081,0.128,0.162,0.31,1.102, 2.307,8.305,,0.94,2.179,0.4376,,0.4442,µs,5.353923832622777,49.62246514417263
Server Jitter SHM(0),0.1459,0.3726,0.546,1.3902,3.3255, 5.2008,8.7486,,2.7795,4.8282,0.9197,,1.5917,ms,4.542261846867984,18.451937477427116
Server Jitter SHM(1),0.013,0.067,0.103,0.269,1.606, 3.715,16.751,,1.503,3.648,0.7351,,0.4884,µs,5.278226282878443,61.695199774595146
Server Offset SHM(0),9.1424,11.0439,13.2939,18.4028,23.4015, 24.7132,27.2424,,10.1076,13.6692,3.2459,,18.4118,ms,115.93127411260545,608.2964197575102
Server Offset SHM(1),-16.629,-2.065,-0.532,0.015,0.546, 1.725,11.4,,1.078,3.79,0.613,,0.0001,µs,-6.835363400110686,107.58917572538452
TDOP,0.66,0.66,0.71,1.1,8.02, 19.6,24.18,,7.31,18.94,3.2454,,2.3237, ,3.0062777006692807,16.417833894955265
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,58.4,,3.3,4.95,1.0089,,55.98,°C,161910.77873133658,8830653.19151078
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4389,,13.0667,nSat,551.7934870157475,4655.169023712879
