Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9012,8.982,9.1529,9.334, 9.372,9.4381,,0.352,0.4708,0.1121,,9.1532,ppm,525343.624583618,42402475.8441228
Local Clock Time Offset,-19.366,-2.316,-0.599,0.018,0.61, 1.97,11.863,,1.209,4.286,0.645,,-0.0001,µs,-6.425993029991967,90.32706282496974
Local RMS Frequency Jitter,0.608,1.028,1.247,2.283,9.805, 18.559,63.061,,8.558,17.531,3.5865,,3.5444,ppb,4.258628903035283,33.49104799726076
Local RMS Time Jitter,0.086,0.163,0.199,0.352,1.242, 2.139,8.251,,1.043,1.976,0.4177,,0.4874,µs,5.084272618057301,43.8234658801108
Server Jitter SHM(0),0.187,0.3398,0.5139,1.3561,3.3376, 5.1415,8.1043,,2.8237,4.8017,0.9288,,1.5635,ms,4.256905002058369,16.66923331123519
Server Jitter SHM(1),0.034,0.089,0.13,0.32,1.849, 3.701,17.737,,1.719,3.612,0.7491,,0.5494,µs,4.8212052969434955,53.55122024842529
Server Offset SHM(0),10.6183,11.9046,12.9665,18.3871,23.2579, 24.5963,27.5219,,10.2913,12.6917,3.3553,,18.0345,ms,96.84660019629895,482.86216441542985
Server Offset SHM(1),-19.367,-2.317,-0.6,0.019,0.611, 1.971,11.864,,1.211,4.288,0.6454,,-0.0,µs,-6.421120380715884,90.13331869122518
TDOP,0.74,0.75,0.81,1.23,6.53, 26.02,108.87,,5.72,25.27,7.5646,,2.5883, ,9.67642116664381,134.8633894270423
Temp ZONE0,48.5,49.05,50.15,52.9,58.4, 59.5,60.6,,8.25,10.45,2.8105,,53.6883,°C,5987.182042683839,109394.18599195014
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1592,,13.7542,nSat,1315.3582206735582,14650.64411939721
