Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2614,9.3533,9.373,9.5158,9.5533, 9.5666,9.6041,,0.1803,0.2133,0.0551,,9.4943,ppm,5041668.652436098,864559719.3670484
Local Clock Time Offset,-11.629,-2.216,-0.502,0.013,0.567, 1.708,5.979,,1.069,3.924,0.5543,,-0.0001,µs,-6.543519928900205,64.07374180606944
Local RMS Frequency Jitter,0.346,0.687,0.88,1.914,8.431, 16.608,33.402,,7.551,15.921,3.0567,,3.0731,ppb,3.063765697782006,16.020008387837795
Local RMS Time Jitter,0.058,0.107,0.14,0.289,1.077, 1.897,4.493,,0.937,1.79,0.3596,,0.4186,µs,3.565812699194507,19.894690866512136
Server Jitter SHM(0),0.1444,0.3564,0.5391,1.3359,3.4422, 5.4726,7.3876,,2.9031,5.1163,0.9695,,1.5698,ms,4.155806401903946,16.379216190569668
Server Jitter SHM(1),0.012,0.056,0.087,0.24,1.693, 3.282,11.148,,1.606,3.226,0.651,,0.4682,µs,3.310868361924625,25.740189653532326
Server Offset SHM(0),10.0073,11.4662,13.2557,18.0126,22.888, 24.3697,27.0069,,9.6323,12.9036,3.2186,,17.9007,ms,108.64266052734308,560.4884387176716
Server Offset SHM(1),-11.63,-2.217,-0.503,0.014,0.568, 1.709,5.98,,1.071,3.926,0.5548,,0.0,µs,-6.53799181245938,63.93618647029937
TDOP,0.7,0.72,0.79,1.06,9.26, 17.69,92.02,,8.47,16.97,6.5295,,2.6494, ,9.04873975805842,123.33411430946538
Temp ZONE0,54.55,55.1,56.2,58.4,61.7, 62.25,62.8,,5.5,7.15,1.7813,,58.6979,°C,32715.146328210438,1048398.2444519659
nSats,3.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.7506,,12.9208,nSat,277.2992258039525,1870.0662194783715
