Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0607,9.0767,9.1616,9.2192, 9.2437,9.2962,,0.1425,0.183,0.0411,,9.1608,ppm,10920262.108860077,2422860166.7960978
Local Clock Time Offset,-12.63,-2.223,-0.493,0.006,0.555, 1.94,7.581,,1.048,4.163,0.5884,,0.0002,µs,-5.870728214182274,63.40137972511403
Local RMS Frequency Jitter,0.445,0.691,0.875,1.896,9.498, 17.439,37.641,,8.623,16.748,3.3488,,3.1539,ppb,3.1066558691436246,17.516471469433093
Local RMS Time Jitter,0.065,0.111,0.139,0.283,1.197, 1.94,4.974,,1.058,1.829,0.3864,,0.4231,µs,3.513547319109312,20.637373443890926
Server Jitter SHM(0),0.1528,0.3464,0.5434,1.3386,3.1046, 5.0329,7.3389,,2.5612,4.6865,0.8709,,1.5225,ms,4.777449568237649,20.23582182457708
Server Jitter SHM(1),0.02,0.052,0.078,0.228,1.775, 3.511,12.645,,1.697,3.459,0.7045,,0.4659,µs,3.4828060356253125,29.168999036582715
Server Offset SHM(0),11.5391,12.752,13.5539,18.5349,23.7303, 24.8993,27.0207,,10.1764,12.1473,3.2227,,18.5074,ms,120.99538022732135,644.443133140809
Server Offset SHM(1),-12.631,-2.224,-0.494,0.007,0.556, 1.941,7.582,,1.05,4.165,0.5888,,0.0002,µs,-5.867210467606973,63.285293537695644
TDOP,0.65,0.67,0.71,1.03,2.23, 5.89,10.2,,1.52,5.22,0.8899,,1.2497, ,7.343392851649779,62.826767693038605
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,1.0363,,54.5546,°C,137904.26235289796,7130098.435909621
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2273,,14.1208,nSat,1190.4839690172012,12823.852822487877
