Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1478,9.1988,9.2485,9.2917, 9.3224,9.3855,,0.0929,0.1746,0.1771,,9.2432,ppm,134284.51436411013,6878326.330606862
Local Clock Time Offset,-116939.999,-2.579,-0.507,0.008,0.601, 2.041,81.939,,1.108,4.62,3585.9132,,-165.0603,µs,-28.972920492291028,763.042673335742
Local RMS Frequency Jitter,0.0,0.631,0.855,1.847,9.227, 19.772,1882.182,,8.372,19.141,28.9565,,3.9544,ppb,42.54574540634251,2220.0243481827665
Local RMS Time Jitter,0.059,0.11,0.142,0.291,1.186, 2.662,41344.533,,1.044,2.552,564.6808,,16.8236,µs,46.23071835037336,2647.623401751617
Server Jitter SHM(0),0.0,0.3092,0.4677,1.3824,3.3853, 5.5463,37.9073,,2.9176,5.2371,1.8608,,1.671,ms,12.081294162099713,204.0944725323987
Server Jitter SHM(1),0.0,0.054,0.084,0.236,1.806, 4.556,4474.453,,1.722,4.502,223.8197,,12.5846,µs,15.626843919007207,311.8121108726694
Server Offset SHM(0),-102.4156,13.1353,13.9838,19.0648,23.761, 25.3939,27.3598,,9.7771,12.2586,5.043,,18.579,ms,15.780090603067384,204.22440476510056
Server Offset SHM(1),-116939.999,-2.588,-0.508,0.009,0.602, 2.042,81.94,,1.11,4.63,3585.9136,,-165.0736,µs,-28.97292309701964,763.0423129330837
TDOP,0.75,0.76,0.82,1.19,4.52, 15.38,63.01,,3.7,14.62,4.7127,,1.966, ,8.425498927138031,102.88069541043981
Temp ZONE0,52.35,53.45,54.0,55.1,56.75, 57.3,57.3,,2.75,3.85,0.8296,,55.2529,°C,282474.3158923992,18542701.479918104
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.187,,13.7469,nSat,1215.987969692827,13191.237817121384
