Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5098,9.5462,9.63,9.7051, 9.7202,9.7634,,0.1589,0.2103,0.0441,,9.6291,ppm,10273453.22154015,2233436461.7236166
Local Clock Time Offset,-19.679,-2.253,-0.568,0.014,0.567, 1.775,12.159,,1.135,4.028,0.6066,,-0.0002,µs,-6.729032563288482,115.73636878584719
Local RMS Frequency Jitter,0.503,0.821,1.051,2.104,8.493, 18.194,61.942,,7.442,17.373,3.4312,,3.2742,ppb,4.406266694033951,38.26050407506313
Local RMS Time Jitter,0.076,0.134,0.169,0.324,1.13, 2.148,10.929,,0.961,2.014,0.4317,,0.4599,µs,6.224485721021907,80.65348903003601
Server Jitter SHM(0),0.0889,0.3352,0.5264,1.3446,2.9871, 4.6704,7.6859,,2.4607,4.3352,0.8352,,1.5034,ms,4.9275823211323,21.093079163596684
Server Jitter SHM(1),0.021,0.07,0.107,0.287,1.689, 3.512,21.523,,1.582,3.442,0.7119,,0.5064,µs,5.226466221017788,70.17026319076047
Server Offset SHM(0),11.2583,12.8729,13.7066,18.4718,23.4314, 25.2596,26.6129,,9.7248,12.3867,3.1006,,18.3966,ms,134.96631386460285,742.5956570254136
Server Offset SHM(1),-19.68,-2.254,-0.569,0.015,0.568, 1.776,12.16,,1.137,4.03,0.6071,,-0.0002,µs,-6.723382129142634,115.46814568963735
TDOP,0.69,0.71,0.74,0.97,4.4, 23.39,158.09,,3.66,22.68,11.2312,,2.4431, ,9.14689188725708,124.89782899629849
Temp ZONE0,52.35,52.9,53.45,55.65,57.3, 57.85,57.85,,3.85,4.95,1.0606,,55.367,°C,134394.03935798875,6889213.387786561
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2306,,13.9336,nSat,1130.4080091124054,11972.876119853041
