Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7553,8.7835,8.9147,9.02, 9.0515,9.1262,,0.2365,0.2961,0.0723,,8.9127,ppm,1825267.0995582978,223096728.50162503
Local Clock Time Offset,-11.705,-2.031,-0.467,0.006,0.519, 1.804,7.222,,0.986,3.835,0.5666,,-0.0,µs,-5.7843320162764975,66.51271683996026
Local RMS Frequency Jitter,0.302,0.663,0.848,1.79,8.214, 18.468,44.398,,7.366,17.805,3.2909,,2.9653,ppb,3.3486493295436204,19.680468269998453
Local RMS Time Jitter,0.051,0.105,0.137,0.276,1.065, 2.041,5.289,,0.928,1.936,0.3713,,0.4033,µs,3.7761404086719597,22.69272382197081
Server Jitter SHM(0),0.1617,0.3204,0.4645,1.3301,3.1731, 5.2458,8.2608,,2.7086,4.9254,0.9313,,1.5103,ms,4.191096812160478,18.024988825100053
Server Jitter SHM(1),0.014,0.052,0.082,0.23,1.569, 3.497,11.471,,1.487,3.445,0.6733,,0.4445,µs,3.976255445315225,34.480287839181955
Server Offset SHM(0),11.3458,12.7901,13.5874,18.4831,23.8922, 25.2122,28.0687,,10.3048,12.4221,3.3326,,18.4321,ms,106.72868229472898,548.7842503815741
Server Offset SHM(1),-11.706,-2.032,-0.468,0.007,0.52, 1.805,7.223,,0.988,3.837,0.567,,0.0,µs,-5.7806659528656255,66.37922538592899
TDOP,0.7,0.72,0.76,1.29,9.94, 49.44,81.88,,9.18,48.72,7.6762,,3.3635, ,5.302623028985447,48.835595232273356
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 57.3,58.95,,4.95,6.6,1.4262,,53.5527,°C,48930.18432902406,1792361.766793904
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2886,,13.2116,nSat,819.6040495175275,7837.368748809649
