Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0576,8.0809,8.163,8.3055, 8.3337,8.3934,,0.2245,0.2761,0.0677,,8.174,ppm,1715174.9861774757,205339336.07923293
Local Clock Time Offset,-14.983,-2.202,-0.453,0.004,0.513, 1.794,9.402,,0.966,3.996,0.5553,,-0.0001,µs,-5.857878103033074,68.54534048254726
Local RMS Frequency Jitter,0.373,0.608,0.789,1.732,8.785, 16.427,50.245,,7.996,15.819,3.1919,,2.943,ppb,3.1853018388193663,20.593790257768035
Local RMS Time Jitter,0.056,0.096,0.124,0.26,1.059, 1.845,6.499,,0.935,1.749,0.3693,,0.394,µs,3.7746528299705724,26.752994978605006
Server Jitter SHM(0),0.1233,0.3288,0.4847,1.3089,3.4933, 5.3416,8.0731,,3.0086,5.0128,0.9774,,1.5354,ms,3.8578315654760993,14.937026553794796
Server Jitter SHM(1),0.019,0.044,0.068,0.21,1.66, 3.3,14.507,,1.592,3.256,0.6646,,0.4342,µs,3.608926018681633,33.885521743264945
Server Offset SHM(0),11.3771,12.5327,13.2747,18.3526,23.2758, 24.7609,28.6811,,10.0011,12.2283,3.2053,,18.1845,ms,116.16511776241869,611.5700718753922
Server Offset SHM(1),-14.984,-2.203,-0.454,0.005,0.514, 1.795,9.403,,0.968,3.998,0.5557,,-0.0001,µs,-5.854213341804869,68.40832860975736
TDOP,0.71,0.75,0.79,1.22,5.97, 22.44,113.87,,5.18,21.69,7.8527,,2.7595, ,9.886959017257839,138.69591857513893
Temp ZONE0,50.15,50.7,51.25,52.9,55.1, 56.75,56.75,,3.85,6.05,1.237,,52.8977,°C,72973.85873584247,3053035.4707375434
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1369,,13.8797,nSat,1441.0612063857757,16514.30119987008
