Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6286,7.7925,7.8283,7.9551,8.0446, 8.0676,8.1421,,0.2164,0.2751,0.0646,,7.9441,ppm,1812352.6675856556,220994653.5932886
Local Clock Time Offset,-10.857,-2.206,-0.407,0.002,0.484, 1.795,7.719,,0.891,4.001,0.5497,,0.0008,µs,-5.71275025394808,61.41563509808576
Local RMS Frequency Jitter,0.292,0.519,0.679,1.536,8.7, 17.045,37.236,,8.021,16.526,3.249,,2.813,ppb,2.858572035311014,16.26891073691639
Local RMS Time Jitter,0.045,0.081,0.106,0.232,1.062, 1.966,4.885,,0.956,1.885,0.3803,,0.3761,µs,3.242597395727081,19.41221200983244
Server Jitter SHM(0),0.2318,0.3788,0.5794,1.4769,3.6504, 5.5805,7.9493,,3.071,5.2017,1.0099,,1.7111,ms,4.26611115172999,16.18189684837661
Server Jitter SHM(1),0.013,0.036,0.054,0.174,1.666, 3.325,10.262,,1.612,3.289,0.6723,,0.4058,µs,3.1889478859394127,25.96870797940167
Server Offset SHM(0),9.7161,12.1532,13.0256,18.0324,22.9767, 24.4515,26.7922,,9.9512,12.2983,3.1334,,17.7935,ms,116.54454811121303,614.3967755631135
Server Offset SHM(1),-10.858,-2.207,-0.408,0.003,0.485, 1.796,7.72,,0.893,4.003,0.5501,,0.0008,µs,-5.709606187767135,61.308853943294125
TDOP,0.63,0.64,0.72,0.98,3.13, 10.59,38.5,,2.41,9.95,2.8012,,1.5678, ,8.802220661734106,111.09128682607715
Temp ZONE0,50.15,50.7,51.25,53.45,55.65, 56.2,56.2,,4.4,5.5,1.2549,,53.3154,°C,71529.12022384818,2972665.7875970043
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2973,,13.361,nSat,831.4831595969807,7980.081844006063
