Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.8988,8.9418,8.9949,9.0597, 9.0844,9.1395,,0.1179,0.1856,0.036,,8.9964,ppm,15425294.09286776,3839947511.8356586
Local Clock Time Offset,-22.299,-2.091,-0.51,0.009,0.556, 1.804,11.114,,1.066,3.895,0.6005,,-0.0001,µs,-6.771684818104431,115.63395152212595
Local RMS Frequency Jitter,0.464,0.77,0.975,1.941,8.457, 18.821,64.999,,7.482,18.051,3.48,,3.1516,ppb,4.039507037523478,32.5731788832295
Local RMS Time Jitter,0.068,0.122,0.156,0.3,1.096, 2.135,10.269,,0.94,2.013,0.4102,,0.4326,µs,5.29332596479659,59.29338195529305
Server Jitter SHM(0),0.1478,0.3079,0.4787,1.4044,3.328, 5.4873,8.3353,,2.8494,5.1794,0.9585,,1.5908,ms,4.162403979318095,16.770816988916163
Server Jitter SHM(1),0.019,0.066,0.099,0.261,1.626, 3.728,21.452,,1.527,3.662,0.7145,,0.4798,µs,4.938786052911944,61.302049696677756
Server Offset SHM(0),9.7005,11.4575,13.2346,18.5134,23.8233, 25.2213,28.3753,,10.5888,13.7638,3.2866,,18.4773,ms,112.56842372381062,586.2258193897208
Server Offset SHM(1),-22.3,-2.092,-0.511,0.01,0.557, 1.805,11.115,,1.068,3.897,0.601,,-0.0001,µs,-6.76610834310316,115.37271655962866
TDOP,0.63,0.66,0.72,1.07,6.65, 21.9,58.49,,5.93,21.24,4.804,,2.2369, ,6.321365136426334,68.97291279125183
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 57.85,59.5,,3.3,5.5,1.0455,,54.5614,°C,134256.77051085385,6879998.133092432
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2532,,13.4149,nSat,943.0331277151188,9437.082073607966
