Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2099,8.2769,8.4716,8.5973, 8.6295,8.6729,,0.3204,0.4196,0.0996,,8.4649,ppm,593172.2712264151,49853589.87476526
Local Clock Time Offset,-14.443,-2.199,-0.364,0.002,0.573, 1.759,6.613,,0.937,3.958,0.5984,,0.0002,µs,-7.070872799062468,90.51474420330013
Local RMS Frequency Jitter,0.287,0.504,0.665,1.407,8.713, 19.838,39.907,,8.048,19.334,3.6816,,2.8865,ppb,2.9271979517457214,17.371645695941943
Local RMS Time Jitter,0.047,0.08,0.108,0.228,1.189, 2.415,5.91,,1.081,2.335,0.4584,,0.4031,µs,3.3936089244593695,22.089445962493137
Server Jitter SHM(0),0.1978,0.3647,0.5697,1.3636,3.3847, 5.3881,7.8184,,2.8149,5.0234,0.9391,,1.5826,ms,4.435748781483928,17.905634790775913
Server Jitter SHM(1),0.01,0.041,0.062,0.17,1.725, 3.873,14.397,,1.663,3.832,0.7454,,0.414,µs,3.655807042256596,33.6695428353291
Server Offset SHM(0),10.2564,12.4076,13.6754,19.1815,24.3809, 25.6493,27.4659,,10.7054,13.2417,3.3687,,19.0711,ms,115.21965768762506,603.7992587557357
Server Offset SHM(1),-14.444,-2.2,-0.365,0.003,0.574, 1.76,6.614,,0.939,3.96,0.5988,,0.0002,µs,-7.06591564088529,90.35966664364646
TDOP,0.63,0.67,0.73,1.18,7.33, 30.52,65.74,,6.6,29.85,6.4583,,2.7025, ,5.539365526818125,51.250730580650846
Temp ZONE0,49.6,50.15,50.7,53.45,56.2, 56.75,57.3,,5.5,6.6,1.6524,,53.3907,°C,30793.164273916293,967138.8878957977
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.8487,,12.9668,nSat,53.70206360820052,215.28200310462654
