Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.7836,7.8927,7.9952,8.2014, 8.2227,8.2856,,0.3086,0.4391,0.0971,,8.0208,ppm,543398.1739427906,44356246.782041356
Local Clock Time Offset,-10.462,-2.19,-0.396,0.0,0.48, 1.812,6.909,,0.876,4.002,0.5478,,-0.0009,µs,-5.874428244358302,61.42581598704652
Local RMS Frequency Jitter,0.305,0.518,0.669,1.585,8.712, 17.064,33.49,,8.043,16.546,3.2129,,2.8321,ppb,2.7468785825358086,14.337739923293924
Local RMS Time Jitter,0.044,0.081,0.104,0.238,1.053, 1.881,4.57,,0.949,1.8,0.3669,,0.3763,µs,3.1110652787598867,17.489864724837187
Server Jitter SHM(0),0.1606,0.3361,0.5313,1.3315,3.371, 5.3249,8.3939,,2.8397,4.9888,0.9439,,1.5585,ms,4.303053145249024,17.59619616192277
Server Jitter SHM(1),0.009,0.036,0.054,0.173,1.679, 3.345,10.453,,1.625,3.309,0.6675,,0.4054,µs,3.05433105147497,23.657784756781556
Server Offset SHM(0),12.1107,13.2849,14.0378,19.241,24.0263, 25.2318,26.3217,,9.9885,11.9469,3.1193,,19.0024,ms,147.30204080090923,829.9580619900609
Server Offset SHM(1),-10.463,-2.191,-0.397,0.0,0.481, 1.813,6.91,,0.878,4.004,0.5482,,-0.0009,µs,-5.871113902409012,61.31728191550254
TDOP,0.67,0.7,0.8,1.49,14.5, 77.29,120.67,,13.7,76.59,12.0964,,4.9351, ,4.248501128489221,36.287155631622355
Temp ZONE0,49.05,49.6,50.15,51.8,55.1, 57.3,57.85,,4.95,7.7,1.5773,,52.3546,°C,33462.949692828515,1080490.0529853755
nSats,5.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.5942,,13.1369,nSat,400.48412710921417,3043.9338639607663
