Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1302,9.1529,9.203,9.2333, 9.257,9.289,,0.0804,0.1268,0.0232,,9.2003,ppm,61581325.9730061,24318545807.78529
Local Clock Time Offset,-18.258,-2.157,-0.497,0.009,0.533, 1.728,7.487,,1.03,3.885,0.5732,,-0.0,µs,-6.378889047076563,82.78135125001025
Local RMS Frequency Jitter,0.346,0.69,0.872,1.88,8.264, 18.166,51.112,,7.392,17.476,3.2814,,3.052,ppb,3.3957843254780733,21.171386473094305
Local RMS Time Jitter,0.06,0.108,0.141,0.291,1.106, 2.019,7.715,,0.965,1.911,0.3812,,0.4229,µs,4.025476204591118,31.37002851861059
Server Jitter SHM(0),0.1153,0.3305,0.4969,1.2909,3.3779, 5.2764,8.3135,,2.881,4.9459,0.9489,,1.5162,ms,4.154590780996807,17.128374846502144
Server Jitter SHM(1),0.017,0.051,0.081,0.233,1.661, 3.561,17.781,,1.58,3.51,0.6866,,0.4583,µs,3.9102932799656624,37.746952531136024
Server Offset SHM(0),7.8889,12.478,13.5377,18.6072,23.4478, 24.7805,28.2867,,9.9101,12.3026,3.2132,,18.3678,ms,119.0934215610352,630.7747456844006
Server Offset SHM(1),-18.259,-2.158,-0.498,0.01,0.534, 1.729,7.488,,1.032,3.887,0.5736,,0.0,µs,-6.374012917891381,82.60268227447818
TDOP,0.63,0.65,0.74,1.28,3.06, 11.32,15.38,,2.32,10.67,1.5081,,1.6039, ,6.147193286977424,47.2103897129342
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.05,60.6,,3.85,5.5,1.0961,,56.6904,°C,130636.34690623095,6633791.597836273
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4001,,13.5792,nSat,683.9214087577819,6170.796461781523
