Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.341,9.3838,9.4963,9.5461, 9.5647,9.6171,,0.1623,0.2237,0.0486,,9.4864,ppm,7326068.3448648965,1422931975.38781
Local Clock Time Offset,-15.051,-2.297,-0.405,0.005,0.541, 1.604,8.25,,0.946,3.901,0.6133,,-0.0004,µs,-8.274858618094953,124.89564643800838
Local RMS Frequency Jitter,0.324,0.599,0.768,1.675,8.612, 19.905,47.5,,7.844,19.306,3.719,,3.0254,ppb,3.6273624549530443,25.075716232457438
Local RMS Time Jitter,0.051,0.094,0.121,0.253,1.211, 2.511,7.198,,1.09,2.417,0.482,,0.4262,µs,4.003224018545318,30.333120954989194
Server Jitter SHM(0),0.1585,0.3663,0.5811,1.459,3.2496, 4.9338,7.3966,,2.6685,4.5675,0.8811,,1.6237,ms,4.975667328913638,20.03450228215768
Server Jitter SHM(1),0.017,0.049,0.072,0.206,1.65, 3.782,14.363,,1.578,3.733,0.7637,,0.4459,µs,4.590840588734476,48.79923825771023
Server Offset SHM(0),10.0062,11.5812,13.2857,17.938,22.837, 24.1753,26.6584,,9.5513,12.5942,3.0737,,17.8363,ms,125.23942427099897,673.3856334290145
Server Offset SHM(1),-15.052,-2.298,-0.406,0.006,0.542, 1.605,8.25,,0.948,3.903,0.6136,,-0.0003,µs,-8.267965667350012,124.66571616681142
TDOP,0.67,0.69,0.74,1.25,5.73, 12.53,45.32,,4.99,11.84,3.4535,,2.0676, ,7.599422883076611,91.10261673443468
Temp ZONE0,51.8,52.35,52.9,55.1,59.5, 60.05,62.8,,6.6,7.7,1.9362,,55.5541,°C,21320.436674512657,592781.9118651603
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1585,,13.668,nSat,1291.263697943507,14290.023650881321
