Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.415,8.541,8.5771,8.7228,8.765, 8.7901,8.8497,,0.1879,0.249,0.0585,,8.6991,ppm,3214894.744421273,474527998.3039163
Local Clock Time Offset,-12.776,-2.026,-0.496,0.009,0.607, 1.735,7.747,,1.103,3.761,0.5716,,0.0004,µs,-6.327226153981355,70.24121000081863
Local RMS Frequency Jitter,0.328,0.715,0.906,1.834,8.165, 17.618,35.303,,7.259,16.903,3.2356,,3.0835,ppb,3.2448298838263137,18.180747498578015
Local RMS Time Jitter,0.064,0.116,0.146,0.281,1.03, 2.021,5.406,,0.884,1.905,0.3672,,0.4107,µs,3.9442594969132476,24.823898389020282
Server Jitter SHM(0),0.1543,0.3793,0.5843,1.4137,3.3948, 5.4122,7.3901,,2.8104,5.0329,0.9448,,1.6291,ms,4.571836087833215,18.35595559809711
Server Jitter SHM(1),0.023,0.061,0.093,0.244,1.686, 3.328,12.78,,1.593,3.267,0.6731,,0.4689,µs,3.7736197343901443,32.38991909290488
Server Offset SHM(0),10.6351,13.3511,14.5666,19.6658,24.892, 26.7325,29.2493,,10.3254,13.3814,3.3062,,19.7549,ms,138.11266826430864,764.2585248223573
Server Offset SHM(1),-12.777,-2.027,-0.497,0.01,0.608, 1.736,7.748,,1.105,3.763,0.5721,,0.0005,µs,-6.3222712680795885,70.09106324594333
TDOP,0.64,0.64,0.76,1.22,6.61, 36.21,213.68,,5.85,35.57,14.3365,,3.1698, ,10.573353638775208,156.4805624240261
Temp ZONE0,50.7,51.25,51.8,54.55,56.2, 57.3,57.85,,4.4,6.05,1.3185,,54.4583,°C,65581.73385815436,2647902.919821196
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2301,,13.6083,nSat,1048.7266503652027,10851.149687684747
