Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0968,9.3195,9.3499,9.5031,9.581, 9.5973,9.6551,,0.2311,0.2778,0.0727,,9.4877,ppm,2169608.307064673,280905294.3876333
Local Clock Time Offset,-41.51,-2.425,-0.448,0.019,0.526, 1.813,19.574,,0.974,4.238,0.8365,,0.0007,µs,-11.213091601485633,320.5868851371475
Local RMS Frequency Jitter,0.409,0.694,0.904,1.832,9.509, 30.376,119.186,,8.605,29.682,5.5085,,3.5211,ppb,5.330633323592749,58.54536622335212
Local RMS Time Jitter,0.06,0.112,0.149,0.303,1.347, 3.865,20.081,,1.198,3.753,0.7179,,0.5138,µs,6.47745678510108,90.96681388140392
Server Jitter SHM(0),0.1655,0.2979,0.4357,1.2198,2.6948, 3.4942,5.1777,,2.2591,3.1963,0.6982,,1.3334,ms,4.573626986784781,14.228423482703768
Server Jitter SHM(1),0.019,0.062,0.093,0.246,1.749, 5.023,39.853,,1.656,4.961,1.0963,,0.5232,µs,7.458459487493424,125.28179182629127
Server Offset SHM(0),8.5691,11.5943,12.3671,14.387,17.5569, 18.7312,22.0455,,5.1897,7.1369,1.5229,,14.5993,ms,659.5026799796642,5904.291606828773
Server Offset SHM(1),-41.511,-2.426,-0.449,0.02,0.527, 1.814,19.575,,0.976,4.24,0.8368,,0.0008,µs,-11.205267958293446,320.163222354565
TDOP,0.63,0.63,0.68,0.96,2.33, 6.59,47.45,,1.65,5.96,3.1217,,1.4173, ,11.720576387450583,169.28917601761367
Temp ZONE0,55.65,56.2,56.75,59.5,61.7, 62.8,63.9,,4.95,6.6,1.596,,59.2581,°C,47267.44077708113,1711649.9424444588
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2859,,14.1369,nSat,1027.8278197664617,10563.224339293241
