Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0961,9.1882,9.2529,9.545,9.6279, 9.6437,9.7123,,0.375,0.4554,0.1091,,9.5059,ppm,639975.6952667413,55165312.91353464
Local Clock Time Offset,-14.775,-2.175,-0.477,0.009,0.559, 1.697,8.122,,1.036,3.872,0.5687,,0.0002,µs,-6.6853827595980855,81.84549003263436
Local RMS Frequency Jitter,0.399,0.662,0.871,1.873,8.275, 17.429,43.952,,7.404,16.767,3.2323,,3.0538,ppb,3.4749395814591124,21.65546205827754
Local RMS Time Jitter,0.057,0.107,0.14,0.286,1.088, 2.038,6.103,,0.948,1.931,0.3864,,0.421,µs,4.050537535992806,28.143908979611354
Server Jitter SHM(0),0.1822,0.37,0.5514,1.3756,3.0987, 4.9787,7.8004,,2.5473,4.6087,0.8557,,1.5483,ms,4.889186772813593,20.053722178418557
Server Jitter SHM(1),0.018,0.058,0.088,0.24,1.637, 3.331,14.027,,1.549,3.273,0.6728,,0.4626,µs,3.998656470355051,37.31628331352488
Server Offset SHM(0),8.2092,11.0671,12.7,17.4643,22.7249, 24.0249,25.4178,,10.0249,12.9577,3.2765,,17.4736,ms,94.41622455401568,468.2362594286799
Server Offset SHM(1),-14.776,-2.176,-0.478,0.01,0.56, 1.698,8.123,,1.038,3.874,0.5692,,0.0003,µs,-6.679831550106791,81.66744949415263
TDOP,0.68,0.71,0.79,1.11,6.3, 36.74,136.42,,5.51,36.03,9.8669,,2.7505, ,8.700010303699672,115.33815280432867
Temp ZONE0,49.05,50.15,51.25,55.65,58.95, 60.05,60.6,,7.7,9.9,2.5875,,55.2073,°C,8471.311395220262,173502.34090692046
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1166,,13.7012,nSat,1464.4150501161932,16859.381527726146
