Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8396,8.9801,9.032,9.0722, 9.0859,9.1319,,0.0921,0.2463,0.0381,,9.0278,ppm,13159499.083125943,3106951635.365718
Local Clock Time Offset,-16.018,-2.073,-0.51,0.011,0.533, 1.75,8.474,,1.043,3.823,0.5735,,-0.0001,µs,-6.30273198267136,83.30242986698096
Local RMS Frequency Jitter,0.499,0.751,0.969,1.914,8.214, 17.743,49.864,,7.245,16.992,3.2746,,3.0635,ppb,3.913973219159665,27.67989223833433
Local RMS Time Jitter,0.072,0.119,0.153,0.299,1.055, 2.009,7.145,,0.902,1.89,0.379,,0.4214,µs,4.743780935130656,39.07764692446807
Server Jitter SHM(0),0.1683,0.334,0.5191,1.4356,3.2669, 4.9301,8.2508,,2.7478,4.596,0.9026,,1.6115,ms,4.595733954714732,17.848245198955954
Server Jitter SHM(1),0.017,0.066,0.099,0.259,1.578, 3.418,14.804,,1.479,3.352,0.6759,,0.4694,µs,4.525949861478358,46.06436563260075
Server Offset SHM(0),11.481,12.7783,13.7368,18.6941,23.7425, 25.0238,27.2611,,10.0057,12.2455,3.2392,,18.5176,ms,119.16672917852935,631.9693403655381
Server Offset SHM(1),-16.019,-2.074,-0.511,0.012,0.534, 1.751,8.475,,1.045,3.825,0.574,,-0.0,µs,-6.297778104024892,83.11439871003508
TDOP,0.67,0.7,0.75,1.06,6.6, 32.01,124.67,,5.85,31.31,9.9454,,2.7671, ,7.4664006724570795,86.4884331158956
Temp ZONE0,51.8,52.9,54.0,56.2,59.5, 61.15,62.8,,5.5,8.25,1.7244,,56.5697,°C,32268.032671754798,1029369.1561555108
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5491,,13.5892,nSat,492.07737498738976,3991.677399874401
