Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.557,8.7039,8.7892, 8.811,8.8504,,0.2321,0.2899,0.071,,8.6954,ppm,1796423.9266300234,218408806.64259478
Local Clock Time Offset,-13.413,-1.946,-0.496,0.006,0.592, 1.719,8.376,,1.088,3.665,0.56,,-0.0,µs,-5.747905556841135,64.9436731323249
Local RMS Frequency Jitter,0.326,0.669,0.862,1.786,8.014, 17.741,38.962,,7.152,17.072,3.1948,,2.9943,ppb,3.3325297010920023,19.556328681747424
Local RMS Time Jitter,0.053,0.107,0.137,0.271,0.979, 2.016,5.897,,0.842,1.909,0.3628,,0.3953,µs,4.220244367113651,29.78308556880813
Server Jitter SHM(0),0.16,0.3829,0.5905,1.4379,3.4606, 5.3554,8.41,,2.8701,4.9725,0.9556,,1.651,ms,4.577425463834865,18.554581947987604
Server Jitter SHM(1),0.014,0.057,0.085,0.234,1.614, 3.337,13.052,,1.529,3.28,0.6592,,0.4549,µs,3.863237436997832,34.30204379087528
Server Offset SHM(0),11.0797,12.7962,13.6773,18.7929,23.8548, 25.2569,30.2035,,10.1775,12.4607,3.2619,,18.6417,ms,119.00162667286591,630.3247692388125
Server Offset SHM(1),-13.414,-1.947,-0.497,0.007,0.593, 1.72,8.377,,1.09,3.667,0.5605,,-0.0,µs,-5.74416310985443,64.80540635415043
TDOP,0.59,0.63,0.71,0.98,7.93, 28.4,84.63,,7.22,27.77,6.8453,,2.4934, ,6.153510322791366,71.41718250222374
Temp ZONE0,50.15,51.25,51.8,54.0,56.2, 56.75,57.3,,4.4,5.5,1.4432,,54.0913,°C,48657.661099108685,1779029.7328950525
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3815,,13.5975,nSat,717.6453675715637,6575.11535285814
