Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4303,8.4601,8.5782,8.6867, 8.7102,8.7783,,0.2266,0.2799,0.0704,,8.5751,ppm,1761552.1999118621,212774787.02272603
Local Clock Time Offset,-14.516,-1.948,-0.492,0.006,0.583, 1.779,9.078,,1.075,3.727,0.5727,,0.0001,µs,-5.983989712210199,72.29148268592292
Local RMS Frequency Jitter,0.324,0.654,0.832,1.76,8.121, 18.506,50.551,,7.289,17.852,3.3218,,3.0015,ppb,3.410992766377347,21.937261257718774
Local RMS Time Jitter,0.056,0.105,0.134,0.269,0.993, 2.09,6.725,,0.859,1.985,0.3722,,0.3947,µs,4.185785846808335,30.533192728310446
Server Jitter SHM(0),0.1391,0.3673,0.5523,1.4653,3.4095, 5.0144,7.3634,,2.8572,4.6472,0.912,,1.6445,ms,4.630610881671451,17.353910905908005
Server Jitter SHM(1),0.02,0.053,0.08,0.225,1.632, 3.44,13.465,,1.552,3.387,0.6797,,0.4501,µs,3.9666661885902648,37.23168540921108
Server Offset SHM(0),10.7557,12.6342,13.6587,18.7405,24.1028, 25.3318,27.6647,,10.4441,12.6976,3.2824,,18.76,ms,119.04443094342382,630.8589321880564
Server Offset SHM(1),-14.517,-1.949,-0.493,0.007,0.584, 1.78,9.079,,1.077,3.729,0.5731,,0.0001,µs,-5.9798480986274924,72.14088546730673
TDOP,0.67,0.69,0.73,1.15,4.09, 14.96,75.11,,3.36,14.27,5.7448,,2.0686, ,8.208332550474731,97.84019042323662
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 55.1,56.2,,3.85,4.95,1.2249,,52.5402,°C,73659.78352460034,3091256.9222149663
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2771,,13.6375,nSat,935.0489862729448,9319.568567047623
