Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2051,9.2602,9.3218,9.3743, 9.3959,9.4398,,0.1141,0.1908,0.033,,9.3213,ppm,22345075.256360758,6293902134.497815
Local Clock Time Offset,-16.16,-2.267,-0.567,0.021,0.585, 1.881,10.129,,1.152,4.148,0.6262,,0.0001,µs,-6.606142346467671,87.74170023153967
Local RMS Frequency Jitter,0.553,0.957,1.18,2.195,9.658, 17.933,55.541,,8.478,16.976,3.4802,,3.4434,ppb,4.121235291056106,31.130953671079084
Local RMS Time Jitter,0.09,0.153,0.189,0.337,1.224, 1.999,6.837,,1.035,1.846,0.4077,,0.4733,µs,4.856671851942264,39.25349355838719
Server Jitter SHM(0),0.1841,0.3321,0.5152,1.3825,3.6043, 5.7393,9.2571,,3.0891,5.4071,1.0204,,1.6246,ms,4.0115619211604505,15.885941052940417
Server Jitter SHM(1),0.03,0.084,0.121,0.299,1.821, 3.628,15.305,,1.7,3.544,0.7359,,0.5307,µs,4.6019603057719785,48.56653150106399
Server Offset SHM(0),9.205,11.5885,12.8502,18.1053,23.3035, 24.6692,27.1749,,10.4533,13.0807,3.3033,,18.0936,ms,103.19304100667341,524.2287512544337
Server Offset SHM(1),-16.161,-2.268,-0.568,0.022,0.586, 1.882,10.13,,1.154,4.15,0.6267,,0.0002,µs,-6.600863262221275,87.55475161124119
TDOP,0.69,0.69,0.76,1.21,12.7, 73.01,95.45,,11.94,72.32,11.3139,,4.1699, ,4.055293504496125,31.638675339893123
Temp ZONE0,52.35,52.9,54.0,57.85,59.5, 60.05,60.6,,5.5,7.15,1.5909,,57.5246,°C,43566.38889313076,1535351.838060109
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4686,,13.1,nSat,520.9438646452943,4324.4897198226845
