Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.1988,9.2306,9.2938,9.3643, 9.3906,9.4596,,0.1337,0.1918,0.0419,,9.2963,ppm,10743314.842690943,2370657946.640545
Local Clock Time Offset,-28.475,-2.33,-0.631,0.024,0.63, 1.95,16.235,,1.261,4.28,0.7661,,-0.0,µs,-7.646723346701461,201.21309814986503
Local RMS Frequency Jitter,0.729,1.133,1.395,2.453,10.014, 23.67,90.899,,8.619,22.537,4.6035,,3.8298,ppb,6.048063907470775,64.49584883983049
Local RMS Time Jitter,0.115,0.18,0.219,0.374,1.277, 2.866,13.255,,1.058,2.686,0.5911,,0.5335,µs,7.336684246511942,88.38622987314268
Server Jitter SHM(0),0.1463,0.3369,0.5002,1.4095,3.3193, 5.0926,7.0474,,2.8191,4.7557,0.9147,,1.5968,ms,4.364135259267521,16.36674302729082
Server Jitter SHM(1),0.037,0.109,0.155,0.365,1.836, 4.09,26.35,,1.681,3.981,0.9318,,0.608,µs,7.686086842225057,122.24007162876633
Server Offset SHM(0),10.9176,11.9608,13.3191,18.297,23.2097, 24.5143,26.8678,,9.8906,12.5534,3.2342,,18.0532,ms,109.98568720064208,569.4437546568633
Server Offset SHM(1),-28.476,-2.331,-0.632,0.025,0.631, 1.951,16.236,,1.263,4.282,0.7665,,0.0001,µs,-7.640817598505845,200.83339373068083
TDOP,0.65,0.67,0.73,1.63,22.29, 91.16,135.73,,21.56,90.49,15.4814,,5.6991, ,4.02071570828958,33.414936802879836
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 60.05,60.6,,4.95,7.15,1.664,,55.9033,°C,34732.92368249407,1135416.5269566379
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3892,,13.4315,nSat,677.0064594514326,6088.093417864775
