Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.5178,9.6279, 9.6437,9.7123,,0.382,0.4758,0.1067,,9.5022,ppm,683359.6714922135,60206346.764743514
Local Clock Time Offset,-14.775,-2.206,-0.494,0.01,0.559, 1.718,8.122,,1.053,3.924,0.5796,,0.0001,µs,-6.512280058690748,79.24285688807693
Local RMS Frequency Jitter,0.399,0.676,0.895,1.921,8.359, 17.885,43.952,,7.464,17.209,3.2968,,3.1086,ppb,3.5319856784536143,22.195004320875512
Local RMS Time Jitter,0.057,0.111,0.144,0.294,1.095, 2.114,6.103,,0.951,2.003,0.3931,,0.4283,µs,4.117143112040977,28.571330756606507
Server Jitter SHM(0),0.1822,0.3698,0.5546,1.3786,3.1317, 4.9623,7.8004,,2.5771,4.5925,0.8583,,1.5526,ms,4.87857837672663,19.89519862529597
Server Jitter SHM(1),0.018,0.058,0.089,0.245,1.659, 3.408,14.027,,1.57,3.35,0.686,,0.4714,µs,4.029119851072744,37.471978984141174
Server Offset SHM(0),8.2092,11.0671,12.6976,17.4935,22.6398, 23.9689,25.0038,,9.9422,12.9017,3.2168,,17.4412,ms,99.79409263328535,502.8629182843694
Server Offset SHM(1),-14.776,-2.207,-0.495,0.011,0.56, 1.719,8.123,,1.055,3.926,0.58,,0.0001,µs,-6.5071810708265065,79.07505680061936
TDOP,0.68,0.71,0.79,1.14,6.25, 36.74,136.42,,5.46,36.03,9.5672,,2.6811, ,9.354805936442027,129.70431666546827
Temp ZONE0,49.05,49.6,51.25,55.65,58.95, 60.05,60.6,,7.7,10.45,2.584,,55.2712,°C,8537.511008976613,175305.23578687938
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1738,,13.6846,nSat,1242.0216636707073,13555.864868859493
