Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2429,9.2701,9.3441,9.5243, 9.5524,9.6103,,0.2542,0.3096,0.0776,,9.3686,ppm,1715754.6868926864,205431957.76634094
Local Clock Time Offset,-27.488,-2.271,-0.642,0.02,0.656, 2.064,13.037,,1.298,4.335,0.7498,,0.0,µs,-8.021005483989525,169.6371887203153
Local RMS Frequency Jitter,0.776,1.263,1.503,2.602,9.855, 23.945,77.894,,8.352,22.682,4.3591,,3.9188,ppb,5.50280746024067,51.49483896362134
Local RMS Time Jitter,0.114,0.196,0.236,0.396,1.269, 2.947,11.731,,1.033,2.751,0.5573,,0.5472,µs,6.866290776489364,75.89948128123189
Server Jitter SHM(0),0.1325,0.3312,0.5371,1.3844,3.0423, 4.5234,7.6455,,2.5053,4.1922,0.8366,,1.5565,ms,4.901287368313329,18.82642396045739
Server Jitter SHM(1),0.04,0.112,0.161,0.38,1.832, 4.139,27.012,,1.671,4.027,0.8902,,0.616,µs,6.855973721337921,97.16504986499719
Server Offset SHM(0),11.5227,12.3805,13.6897,18.8749,23.6372, 25.1285,27.2697,,9.9474,12.748,3.2237,,18.6373,ms,123.64312807888238,661.6598901600478
Server Offset SHM(1),-27.489,-2.272,-0.643,0.021,0.657, 2.065,13.038,,1.3,4.337,0.7503,,0.0001,µs,-8.014093870937463,169.29941962151702
TDOP,0.7,0.71,0.77,1.49,17.49, 50.66,99.2,,16.72,49.95,9.2397,,3.8853, ,4.758260336079251,44.54353109931319
Temp ZONE0,50.15,50.7,51.25,53.45,57.3, 58.4,58.95,,6.05,7.7,1.7112,,53.6333,°C,28025.09354081563,853188.8789373005
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4259,,13.5125,nSat,634.1399344356039,5584.959744269093
