Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9625,9.086,9.1082,9.1315,9.1618, 9.1752,9.2105,,0.0537,0.0892,0.0172,,9.1316,ppm,148646033.1108725,78742196074.63744
Local Clock Time Offset,-11.214,-2.102,-0.448,0.009,0.513, 1.737,7.711,,0.961,3.839,0.5666,,-0.0001,µs,-6.104873974714008,68.28599203065201
Local RMS Frequency Jitter,0.317,0.623,0.825,1.723,8.182, 18.475,38.558,,7.357,17.852,3.3054,,2.9488,ppb,3.28498195463464,19.098076058174907
Local RMS Time Jitter,0.052,0.1,0.135,0.273,1.077, 2.101,4.615,,0.942,2.001,0.3805,,0.4061,µs,3.704244411660055,22.040795129516827
Server Jitter SHM(0),0.1355,0.3414,0.5329,1.4084,3.4843, 5.3909,8.2687,,2.9514,5.0495,0.9683,,1.6197,ms,4.244915043556631,16.67648388541061
Server Jitter SHM(1),0.014,0.053,0.081,0.221,1.607, 3.547,11.072,,1.526,3.494,0.6848,,0.4417,µs,3.8429974570830567,32.56882098033628
Server Offset SHM(0),9.2672,11.4101,13.339,18.169,23.2539, 24.665,27.5263,,9.9149,13.2549,3.2337,,18.1247,ms,111.46986178080506,579.0704829786501
Server Offset SHM(1),-11.215,-2.103,-0.449,0.01,0.514, 1.738,7.712,,0.963,3.841,0.567,,-0.0001,µs,-6.100608738331909,68.15058539287588
TDOP,0.67,0.68,0.72,1.04,6.33, 31.37,237.99,,5.61,30.69,15.5934,,3.0013, ,11.321684868983375,172.37027078348413
Temp ZONE0,54.0,54.55,55.1,56.75,57.85, 59.5,60.6,,2.75,4.95,0.9424,,56.8801,°C,209321.89880192248,12435601.890899684
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2756,,13.4813,nSat,904.5026343245792,8925.452464008295
