Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2443,9.3462,9.3737,9.4611,9.5562, 9.5974,9.6434,,0.1825,0.2512,0.0538,,9.4568,ppm,5334213.158637995,932085315.955621
Local Clock Time Offset,-12.466,-2.371,-0.415,0.006,0.556, 1.562,8.306,,0.971,3.933,0.5907,,0.0001,µs,-7.468005986659453,94.48868993359311
Local RMS Frequency Jitter,0.378,0.625,0.797,1.714,8.467, 18.334,48.694,,7.67,17.709,3.4956,,3.0171,ppb,3.4664542372822282,22.837788909171778
Local RMS Time Jitter,0.055,0.099,0.126,0.259,1.195, 2.292,5.689,,1.069,2.193,0.4389,,0.4227,µs,3.5517804259221335,22.919377778181026
Server Jitter SHM(0),0.1466,0.3124,0.4917,1.3842,3.2765, 5.1436,7.7201,,2.7848,4.8312,0.9203,,1.5715,ms,4.341184238931671,17.312897899078916
Server Jitter SHM(1),0.02,0.05,0.074,0.211,1.654, 3.624,12.481,,1.58,3.574,0.7247,,0.4462,µs,4.076008559837742,38.69866569011787
Server Offset SHM(0),11.231,12.975,14.2301,18.5918,23.4564, 24.7686,27.3786,,9.2263,11.7936,2.9561,,18.4337,ms,159.37584783504653,920.9975992849883
Server Offset SHM(1),-12.467,-2.372,-0.416,0.007,0.557, 1.563,8.307,,0.973,3.935,0.5911,,0.0002,µs,-7.461991057933775,94.31151816762726
TDOP,0.8,0.8,0.85,1.49,5.8, 18.64,169.45,,4.95,17.84,11.8288,,3.055, ,9.72575432225545,133.95022530599144
Temp ZONE0,51.25,52.35,52.9,55.1,59.5, 62.25,62.8,,6.6,9.9,2.3252,,55.8189,°C,12246.585162151125,283376.55345025205
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.106,,13.7178,nSat,1516.6568656629725,17680.233132198035
