Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6585,9.7405, 9.7561,9.8333,,0.4359,0.4926,0.1361,,9.6032,ppm,336657.55765676015,23429324.67579474
Local Clock Time Offset,-18.055,-2.545,-0.457,0.012,0.55, 1.912,11.401,,1.007,4.457,0.7555,,-0.0002,µs,-8.414670054769779,138.15061414996057
Local RMS Frequency Jitter,0.391,0.727,0.932,1.861,9.505, 26.996,58.645,,8.573,26.269,4.7746,,3.4748,ppb,4.139357308211471,31.357956615763545
Local RMS Time Jitter,0.065,0.117,0.154,0.304,1.32, 3.272,8.21,,1.166,3.155,0.5841,,0.4984,µs,4.4192557463750175,33.90710842462225
Server Jitter SHM(0),0.2807,0.5216,0.8034,1.7764,3.4051, 4.1798,7.1026,,2.6017,3.6582,0.8021,,1.9043,ms,7.603662133590783,24.10035256760538
Server Jitter SHM(1),0.022,0.063,0.095,0.245,1.784, 4.542,17.487,,1.689,4.479,0.9542,,0.5117,µs,5.536362705801703,61.277935368312
Server Offset SHM(0),-7.0418,-4.897,-3.3795,-0.0459,3.6591, 4.8794,8.6219,,7.0386,9.7764,2.1619,,0.1043,ms,-3.67365689527958,8.902511336691836
Server Offset SHM(1),-18.056,-2.546,-0.458,0.013,0.551, 1.913,11.402,,1.009,4.459,0.7559,,-0.0001,µs,-8.409025413138444,137.95458629274304
TDOP,0.67,0.68,0.7,0.94,5.1, 26.57,53.46,,4.4,25.89,4.8794,,1.9964, ,5.771188296770987,54.46980794379286
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.8392,,55.3521,°C,6381.987594779628,119033.01129381346
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.5748,,14.2875,nSat,548.9969610341374,4602.730862283349
