Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3752,8.4747,8.4946,8.6505,8.7106, 8.7373,8.8096,,0.2159,0.2626,0.0753,,8.6271,ppm,1464122.9773733579,166278849.77791733
Local Clock Time Offset,-12.325,-1.807,-0.488,0.005,0.556, 1.74,7.112,,1.044,3.547,0.5583,,-0.0007,µs,-5.707040747577365,67.3433428660425
Local RMS Frequency Jitter,0.402,0.635,0.822,1.71,7.981, 17.938,35.283,,7.159,17.303,3.2429,,2.9222,ppb,3.3184992559886815,19.342432545328403
Local RMS Time Jitter,0.054,0.101,0.13,0.26,0.958, 2.073,5.056,,0.828,1.972,0.3666,,0.3835,µs,4.11978443183722,27.029462460623684
Server Jitter SHM(0),0.1416,0.3437,0.5228,1.454,3.5093, 5.2144,8.0814,,2.9865,4.8707,0.9633,,1.6678,ms,4.259135354325414,15.933794073848288
Server Jitter SHM(1),0.014,0.052,0.08,0.225,1.569, 3.389,11.902,,1.489,3.337,0.6639,,0.4412,µs,3.9852142220276527,35.112397632988156
Server Offset SHM(0),10.7597,12.5369,13.54,18.8976,24.0419, 25.2551,30.2253,,10.5018,12.7182,3.3055,,18.7108,ms,115.21807497058431,604.3642000929433
Server Offset SHM(1),-12.326,-1.808,-0.489,0.006,0.557, 1.741,7.113,,1.046,3.549,0.5588,,-0.0006,µs,-5.703401875337004,67.20228563522063
TDOP,0.59,0.63,0.71,0.93,5.0, 18.84,122.28,,4.29,18.21,8.3069,,2.2023, ,10.211027354021214,147.87882587857067
Temp ZONE0,50.7,50.7,51.8,54.55,56.2, 56.75,56.75,,4.4,6.05,1.5174,,53.9749,°C,41416.11966045924,1435299.4360133347
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4828,,13.4606,nSat,550.8749956212025,4637.800215857577
