Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0599,8.079,8.1587,8.3045, 8.3337,8.3934,,0.2255,0.2738,0.0674,,8.1684,ppm,1735977.1705004787,208666410.3627271
Local Clock Time Offset,-14.983,-2.198,-0.462,0.004,0.517, 1.811,9.402,,0.979,4.009,0.5649,,-0.0,µs,-5.913981394158373,71.94146085407448
Local RMS Frequency Jitter,0.373,0.619,0.802,1.751,8.851, 16.657,50.245,,8.049,16.038,3.2651,,2.9734,ppb,3.3149885491902777,22.26530297942696
Local RMS Time Jitter,0.056,0.097,0.126,0.263,1.06, 1.9,6.499,,0.934,1.803,0.3781,,0.3966,µs,3.928740058508135,28.608978244427036
Server Jitter SHM(0),0.1233,0.3351,0.508,1.3201,3.4776, 5.2428,8.3887,,2.9696,4.9077,0.9653,,1.543,ms,4.021805298451919,15.910851575931677
Server Jitter SHM(1),0.012,0.044,0.069,0.213,1.67, 3.357,14.507,,1.601,3.313,0.6776,,0.4394,µs,3.766142234947515,36.38476082602887
Server Offset SHM(0),11.3771,12.5794,13.2552,18.4452,23.043, 24.4544,28.6811,,9.7878,11.875,3.1717,,18.1326,ms,119.13342597601739,631.1000309563457
Server Offset SHM(1),-14.984,-2.199,-0.463,0.005,0.518, 1.812,9.403,,0.981,4.011,0.5653,,0.0,µs,-5.9102558652734665,71.79847343719003
TDOP,0.71,0.75,0.8,1.56,6.84, 22.44,113.87,,6.04,21.69,7.8404,,2.9949, ,9.984698840140993,139.58983665668183
Temp ZONE0,50.15,50.15,51.25,52.35,55.1, 56.75,56.75,,3.85,6.6,1.2894,,52.8178,°C,63938.01263909048,2559962.1756933075
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.223,,13.8631,nSat,1134.0031220773367,12017.261946041195
