Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0475,9.2591,9.2829,9.4268,9.524, 9.5524,9.6103,,0.2411,0.2934,0.0798,,9.4063,ppm,1595637.627525989,186484414.88847673
Local Clock Time Offset,-27.488,-2.326,-0.65,0.021,0.659, 2.042,13.256,,1.309,4.368,0.8048,,0.0002,µs,-9.025323390770133,198.12429573031156
Local RMS Frequency Jitter,0.776,1.259,1.509,2.592,10.221, 27.255,77.894,,8.712,25.996,4.8287,,4.0322,ppb,5.440693339657256,49.3368063104458
Local RMS Time Jitter,0.128,0.198,0.238,0.396,1.312, 3.563,14.83,,1.074,3.365,0.6492,,0.568,µs,6.9153771527771415,77.6332201016292
Server Jitter SHM(0),0.1325,0.3017,0.4791,1.3616,3.1796, 5.1011,6.8587,,2.7005,4.7994,0.9037,,1.5477,ms,4.251948616790056,16.099226522074865
Server Jitter SHM(1),0.04,0.113,0.161,0.379,1.879, 4.546,27.012,,1.718,4.433,0.9815,,0.6311,µs,6.979953037685012,96.8143997704842
Server Offset SHM(0),11.5227,12.3765,13.4115,18.6306,23.5637, 24.7616,26.6197,,10.1522,12.3851,3.2759,,18.4598,ms,113.46292120047197,592.0520795124457
Server Offset SHM(1),-27.489,-2.327,-0.651,0.022,0.66, 2.043,13.257,,1.311,4.37,0.8052,,0.0003,µs,-9.017724993994442,197.7742716218122
TDOP,0.7,0.73,0.82,1.29,8.88, 40.03,99.2,,8.06,39.3,8.0998,,3.2544, ,6.416905780378906,71.26163124544281
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 58.95,60.05,,7.15,8.25,2.6017,,55.278,°C,8360.572332515743,170508.38618271708
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3934,,13.1452,nSat,624.8262260866796,5476.070359456181
