Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7326,8.8565,8.9382,9.1505,9.2311, 9.3,9.3143,,0.2929,0.4435,0.0904,,9.129,ppm,1000201.8069378393,100046621.9573548
Local Clock Time Offset,-41.734,-2.309,-0.535,0.011,0.568, 1.912,19.302,,1.103,4.221,0.6768,,-0.0006,µs,-10.780935782694707,458.7443491086189
Local RMS Frequency Jitter,0.45,0.779,1.013,2.086,9.768, 18.94,117.506,,8.755,18.161,4.0478,,3.4068,ppb,6.987448252179447,122.0837662712684
Local RMS Time Jitter,0.08,0.12,0.157,0.315,1.228, 2.15,19.786,,1.071,2.03,0.532,,0.4646,µs,10.487547629112337,241.68133525005868
Server Jitter SHM(0),0.1105,0.3373,0.5431,1.4208,3.4888, 5.4088,8.0477,,2.9457,5.0715,0.9594,,1.6349,ms,4.36608542142555,17.152739006951048
Server Jitter SHM(1),0.016,0.062,0.096,0.272,1.82, 3.696,40.457,,1.724,3.634,0.8311,,0.5142,µs,8.86460302696286,243.2333336852369
Server Offset SHM(0),9.347,11.7879,13.333,18.7937,23.9811, 25.7047,28.6885,,10.6481,13.9168,3.3842,,18.6022,ms,104.42946445907731,532.6105341543831
Server Offset SHM(1),-41.735,-2.31,-0.536,0.012,0.569, 1.913,19.303,,1.105,4.223,0.6772,,-0.0006,µs,-10.769289531608408,457.74236484674583
TDOP,0.63,0.65,0.73,1.19,9.25, 20.8,47.25,,8.52,20.15,4.4983,,2.598, ,4.462062656663157,39.50401811012437
Temp ZONE0,50.15,50.15,50.7,54.55,58.95, 60.05,61.15,,8.25,9.9,2.5513,,55.1183,°C,8808.872846352791,182776.12088744112
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4661,,13.5311,nSat,581.3528938384554,4975.341121716343
