Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.685,8.7955,8.8274,8.8878,9.0265, 9.0689,9.1039,,0.1991,0.2735,0.062,,8.9057,ppm,2895814.8561161594,412797850.00574386
Local Clock Time Offset,-12.212,-2.092,-0.456,0.007,0.513, 1.803,7.856,,0.969,3.895,0.5765,,-0.0003,µs,-6.586882959535867,84.182239295121
Local RMS Frequency Jitter,0.385,0.641,0.841,1.784,8.261, 18.757,34.442,,7.42,18.116,3.385,,2.9762,ppb,3.3997725885882804,19.944627551071
Local RMS Time Jitter,0.045,0.101,0.133,0.278,1.07, 2.121,5.231,,0.937,2.02,0.3934,,0.4089,µs,4.089544123030934,27.80179924682202
Server Jitter SHM(0),0.1742,0.329,0.5338,1.3364,3.279, 5.176,8.6251,,2.7452,4.8471,0.9048,,1.544,ms,4.534161822148445,18.537762658568358
Server Jitter SHM(1),0.015,0.052,0.08,0.225,1.56, 3.556,12.165,,1.48,3.504,0.693,,0.4422,µs,4.168417339465976,38.04357517586163
Server Offset SHM(0),11.3235,12.8321,13.6992,18.4671,24.0017, 25.2984,27.6525,,10.3026,12.4663,3.2787,,18.5263,ms,114.70675377760524,602.8774823955629
Server Offset SHM(1),-12.213,-2.093,-0.457,0.008,0.514, 1.804,7.857,,0.971,3.897,0.5769,,-0.0002,µs,-6.5818158968084886,84.01190136746472
TDOP,0.57,0.64,0.73,1.03,6.95, 21.12,161.01,,6.22,20.48,10.7017,,2.6562, ,10.886830519456023,162.10697695582175
Temp ZONE0,50.7,51.25,51.8,54.0,58.4, 61.15,61.7,,6.6,9.9,2.1286,,54.3651,°C,14853.526401686415,366398.7813529467
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4184,,13.3029,nSat,612.4720974223582,5327.819253481697
