Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6749,8.914,9.0206, 9.0351,9.1023,,0.3457,0.4409,0.1088,,8.8827,ppm,524213.04212799744,42280701.21427368
Local Clock Time Offset,-12.712,-2.109,-0.414,0.002,0.521, 1.821,7.232,,0.935,3.93,0.5611,,-0.0001,µs,-5.650033452744599,63.007155017689456
Local RMS Frequency Jitter,0.289,0.535,0.716,1.64,8.314, 18.312,36.041,,7.598,17.777,3.2999,,2.8908,ppb,2.9958424254716807,16.490104460543275
Local RMS Time Jitter,0.05,0.084,0.116,0.251,1.068, 2.037,4.96,,0.952,1.953,0.3818,,0.3887,µs,3.4753609529490146,20.946879638042695
Server Jitter SHM(0),0.069,0.3529,0.5729,1.4582,3.4436, 5.4357,9.5374,,2.8707,5.0829,0.9727,,1.6707,ms,4.58972305981686,19.36462782594826
Server Jitter SHM(1),0.01,0.042,0.066,0.192,1.598, 3.445,12.356,,1.532,3.403,0.677,,0.4202,µs,3.49744740371763,29.13181459180201
Server Offset SHM(0),11.5697,13.5946,14.4178,19.3339,24.0794, 25.2031,28.6178,,9.6615,11.6085,3.0935,,19.2149,ms,157.18587905255873,902.919742616423
Server Offset SHM(1),-12.713,-2.11,-0.415,0.003,0.522, 1.822,7.233,,0.937,3.932,0.5615,,-0.0001,µs,-5.646898608503522,62.88982393371485
TDOP,0.67,0.72,0.79,1.17,4.7, 21.05,94.33,,3.91,20.33,7.0093,,2.4218, ,8.702720268101695,107.84094290533035
Temp ZONE0,48.5,49.6,50.15,54.0,56.75, 57.3,58.4,,6.6,7.7,1.9295,,53.7983,°C,19506.79506475766,526537.365546483
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1313,,13.6917,nSat,1401.4827814390421,15923.460529284363
